order_id,basket_item_id,ordered_product_skus,price_amount,basket_total
1338,2569,5,50,50
1339,2570,25,79,79
1340,2571,13,4,4
1341,2572,29,30,30
1342,2573,10,40,55
1342,2574,39,15,55
1343,2575,16,120,120
1344,2576,39,15,15
1345,2577,21,54,99
1345,2578,38,25,99
1345,2579,35,20,99
1346,2580,17,3,228
1346,2581,1,225,228
1347,2582,24,99,118
1347,2583,12,4,118
1347,2584,39,15,118
1348,2585,23,85,85
1349,2586,32,115,365
1349,2587,16,120,365
1349,2588,3,130,365
1350,2589,2,250,554
1350,2590,25,79,554
1350,2591,1,225,554
1351,2592,29,30,66
1351,2593,30,6,66
1351,2594,6,5,66
1351,2595,8,25,66
1352,2596,25,79,144
1352,2597,10,40,144
1352,2598,8,25,144
1353,2599,12,4,4
1354,2600,10,40,40
1355,2601,39,15,15
1356,2602,13,4,139
1356,2603,8,25,139
1356,2604,9,60,139
1356,2605,5,50,139
1357,2606,20,17,17
1358,2607,24,99,583
1358,2608,21,54,583
1358,2609,3,130,583
1358,2610,1,225,583
1358,2611,22,75,583
1359,2612,7,95,95
1360,2613,21,54,78
1360,2614,40,24,78
1361,2615,14,450,768
1361,2616,24,99,768
1361,2617,24,99,768
1361,2618,16,120,768
1362,2619,25,79,134
1362,2620,4,30,134
1362,2621,31,25,134
1363,2622,12,4,119
1363,2623,32,115,119
1364,2624,32,115,115
1365,2625,28,75,75
1366,2626,6,5,5
1367,2627,26,150,150
1368,2628,39,15,355
1368,2629,1,225,355
1368,2630,32,115,355
1369,2631,27,65,68
1369,2632,17,3,68
1370,2633,24,99,253
1370,2634,21,54,253
1370,2635,15,80,253
1370,2636,33,20,253
1371,2637,38,25,31
1371,2638,19,3,31
1371,2639,19,3,31
1372,2640,21,54,54
1373,2641,22,75,289
1373,2642,32,115,289
1373,2643,24,99,289
1374,2644,30,6,6
1375,2645,25,79,153
1375,2646,13,4,153
1375,2647,6,5,153
1375,2648,27,65,153
1376,2649,34,20,170
1376,2650,26,150,170
1377,2651,6,5,263
1377,2652,5,50,263
1377,2653,25,79,263
1377,2654,11,70,263
1377,2655,21,54,263
1377,2656,6,5,263
1378,2657,6,5,25
1378,2658,35,20,25
1379,2659,27,65,69
1379,2660,12,4,69
1380,2661,29,30,30
1381,2662,25,79,238
1381,2663,24,99,238
1381,2664,9,60,238
1382,2665,28,75,75
1383,2666,12,4,4
1384,2667,15,80,200
1384,2668,10,40,200
1384,2669,15,80,200
1385,2670,32,115,115
1386,2671,21,54,84
1386,2672,36,30,84
1387,2673,10,40,63
1387,2674,34,20,63
1387,2675,18,3,63
1388,2676,31,25,74
1388,2677,40,24,74
1388,2678,31,25,74
1389,2679,25,79,104
1389,2680,8,25,104
1390,2681,10,40,40
1391,2682,8,25,55
1391,2683,6,5,55
1391,2684,8,25,55
1392,2685,23,85,85
1393,2686,24,99,99
1394,2687,26,150,209
1394,2688,12,4,209
1394,2689,29,30,209
1394,2690,8,25,209
1395,2691,40,24,24
1396,2692,4,30,30
1397,2693,4,30,150
1397,2694,29,30,150
1397,2695,27,65,150
1397,2696,8,25,150
1398,2697,30,6,6
1399,2698,29,30,375
1399,2699,11,70,375
1399,2700,1,225,375
1399,2701,5,50,375
1400,2702,37,30,30
1401,2703,16,120,120
1402,2704,19,3,3
1403,2705,12,4,74
1403,2706,11,70,74
1404,2707,15,80,105
1404,2708,31,25,105
1405,2709,29,30,47
1405,2710,20,17,47
1406,2711,3,130,134
1406,2712,12,4,134
1407,2713,13,4,29
1407,2714,8,25,29
1408,2715,15,80,80
1409,2716,8,25,25
1410,2717,26,150,150
1411,2718,10,40,60
1411,2719,20,17,60
1411,2720,17,3,60
1412,2721,21,54,279
1412,2722,1,225,279
1413,2723,12,4,4
1414,2724,3,130,150
1414,2725,35,20,150
1415,2726,35,20,20
1416,2727,12,4,7
1416,2728,19,3,7
1417,2729,30,6,6
1418,2730,26,150,150
1419,2731,30,6,6
1420,2732,10,40,394
1420,2733,2,250,394
1420,2734,25,79,394
1420,2735,8,25,394
1421,2736,23,85,85
1422,2737,31,25,25
1423,2738,28,75,75
1424,2739,5,50,50
1425,2740,8,25,25
1426,2741,1,225,245
1426,2742,34,20,245
1427,2743,12,4,4
1428,2744,32,115,220
1428,2745,4,30,220
1428,2746,28,75,220
1429,2747,13,4,4
1430,2748,6,5,295
1430,2749,3,130,295
1430,2750,16,120,295
1430,2751,10,40,295
1431,2752,17,3,3
1432,2753,32,115,115
1433,2754,21,54,149
1433,2755,7,95,149
1434,2756,36,30,30
1435,2757,11,70,70
1436,2758,24,99,214
1436,2759,10,40,214
1436,2760,28,75,214
1437,2761,5,50,50
1438,2762,18,3,18
1438,2763,39,15,18
1439,2764,25,79,194
1439,2765,35,20,194
1439,2766,7,95,194
1440,2767,6,5,160
1440,2768,15,80,160
1440,2769,28,75,160
1441,2770,3,130,239
1441,2771,25,79,239
1441,2772,29,30,239
1442,2773,22,75,300
1442,2774,1,225,300
1443,2775,32,115,595
1443,2776,14,450,595
1443,2777,4,30,595
1444,2778,29,30,583
1444,2779,40,24,583
1444,2780,21,54,583
1444,2781,14,450,583
1444,2782,8,25,583
1445,2783,32,115,155
1445,2784,10,40,155
1446,2785,3,130,250
1446,2786,31,25,250
1446,2787,7,95,250
1447,2788,37,30,30
1448,2789,34,20,20
1449,2790,5,50,109
1449,2791,21,54,109
1449,2792,6,5,109
1450,2793,29,30,30
1451,2794,29,30,160
1451,2795,3,130,160
1452,2796,36,30,30
1453,2797,32,115,130
1453,2798,39,15,130
1454,2799,16,120,310
1454,2800,11,70,310
1454,2801,16,120,310
1455,2802,3,130,239
1455,2803,25,79,239
1455,2804,29,30,239
1456,2805,21,54,193
1456,2806,9,60,193
1456,2807,25,79,193
1457,2808,27,65,299
1457,2809,12,4,299
1457,2810,32,115,299
1457,2811,32,115,299
1458,2812,5,50,80
1458,2813,37,30,80
1459,2814,9,60,64
1459,2815,12,4,64
1460,2816,38,25,25
1461,2817,12,4,4
1462,2818,14,450,900
1462,2819,14,450,900
1463,2820,12,4,4
1464,2821,5,50,248
1464,2822,22,75,248
1464,2823,13,4,248
1464,2824,13,4,248
1464,2825,32,115,248
1465,2826,1,225,450
1465,2827,1,225,450
1466,2828,10,40,40
1467,2829,26,150,150
1468,2830,33,20,20
1469,2831,15,80,80
1470,2832,30,6,6
1471,2833,40,24,24
1472,2834,40,24,24
1473,2835,39,15,15
1474,2836,38,25,25
1475,2837,10,40,269
1475,2838,12,4,269
1475,2839,1,225,269
1476,2840,11,70,70
1477,2841,35,20,250
1477,2842,4,30,250
1477,2843,26,150,250
1477,2844,5,50,250
1478,2845,20,17,57
1478,2846,10,40,57
1479,2847,5,50,174
1479,2848,21,54,174
1479,2849,11,70,174
1480,2850,14,450,555
1480,2851,8,25,555
1480,2852,5,50,555
1480,2853,4,30,555
1481,2854,6,5,213
1481,2855,3,130,213
1481,2856,17,3,213
1481,2857,22,75,213
1482,2858,10,40,320
1482,2859,31,25,320
1482,2860,29,30,320
1482,2861,1,225,320
1483,2862,6,5,75
1483,2863,11,70,75
1484,2864,19,3,3
1485,2865,32,115,168
1485,2866,17,3,168
1485,2867,5,50,168
1486,2868,11,70,175
1486,2869,29,30,175
1486,2870,5,50,175
1486,2871,8,25,175
1487,2872,11,70,189
1487,2873,12,4,189
1487,2874,32,115,189
1488,2875,29,30,145
1488,2876,32,115,145
1489,2877,1,225,315
1489,2878,39,15,315
1489,2879,39,15,315
1489,2880,9,60,315
1490,2881,39,15,15
1491,2882,9,60,60
1492,2883,8,25,25
1493,2884,22,75,225
1493,2885,26,150,225
1494,2886,17,3,8
1494,2887,6,5,8
1495,2888,9,60,60
1496,2889,29,30,89
1496,2890,29,30,89
1496,2891,6,5,89
1496,2892,12,4,89
1496,2893,34,20,89
1497,2894,12,4,4
1498,2895,10,40,40
1499,2896,1,225,295
1499,2897,11,70,295
1500,2898,29,30,129
1500,2899,24,99,129
1501,2900,7,95,95
1502,2901,37,30,134
1502,2902,8,25,134
1502,2903,25,79,134
1503,2904,6,5,5
1504,2905,39,15,15
1505,2906,29,30,145
1505,2907,32,115,145
1506,2908,10,40,85
1506,2909,8,25,85
1506,2910,34,20,85
1507,2911,39,15,15
1508,2912,39,15,15
1509,2913,8,25,67
1509,2914,20,17,67
1509,2915,31,25,67
1510,2916,22,75,100
1510,2917,38,25,100
1511,2918,8,25,183
1511,2919,25,79,183
1511,2920,28,75,183
1511,2921,12,4,183
1512,2922,39,15,15
1513,2923,14,450,450
1514,2924,22,75,75
1515,2925,14,450,576
1515,2926,30,6,576
1515,2927,16,120,576
1516,2928,27,65,65
1517,2929,21,54,194
1517,2930,15,80,194
1517,2931,9,60,194
1518,2932,1,225,255
1518,2933,4,30,255
1519,2934,6,5,25
1519,2935,33,20,25
1520,2936,25,79,214
1520,2937,6,5,214
1520,2938,3,130,214
1521,2939,25,79,119
1521,2940,10,40,119
1522,2941,12,4,4
1523,2942,25,79,79
1524,2943,24,99,99
1525,2944,1,225,245
1525,2945,35,20,245
1526,2946,6,5,5
1527,2947,5,50,50
1528,2948,29,30,80
1528,2949,5,50,80
1529,2950,21,54,54
1530,2951,17,3,3
1531,2952,2,250,325
1531,2953,6,5,325
1531,2954,34,20,325
1531,2955,5,50,325
1532,2956,22,75,75
1533,2957,14,450,450
1534,2958,8,25,224
1534,2959,5,50,224
1534,2960,11,70,224
1534,2961,25,79,224
1535,2962,38,25,25
1536,2963,25,79,79
1537,2964,17,3,3
1538,2965,1,225,225
1539,2966,12,4,88
1539,2967,21,54,88
1539,2968,36,30,88
1540,2969,3,130,130
1541,2970,22,75,75
1542,2971,21,54,133
1542,2972,25,79,133
1543,2973,40,24,24
1544,2974,7,95,95
1545,2975,15,80,210
1545,2976,3,130,210
1546,2977,21,54,219
1546,2978,15,80,219
1546,2979,23,85,219
1547,2980,3,130,147
1547,2981,20,17,147
1548,2982,13,4,4
1549,2983,3,130,130
1550,2984,20,17,264
1550,2985,20,17,264
1550,2986,33,20,264
1550,2987,36,30,264
1550,2988,5,50,264
1550,2989,3,130,264
1551,2990,1,225,423
1551,2991,24,99,423
1551,2992,24,99,423
1552,2993,21,54,54
1553,2994,20,17,157
1553,2995,27,65,157
1553,2996,22,75,157
1554,2997,7,95,95
1555,2998,38,25,25
1556,2999,10,40,179
1556,3000,12,4,179
1556,3001,3,130,179
1556,3002,6,5,179
1557,3003,2,250,250
1558,3004,18,3,7
1558,3005,12,4,7
1559,3006,18,3,438
1559,3007,16,120,438
1559,3008,2,250,438
1559,3009,27,65,438
1560,3010,32,115,130
1560,3011,39,15,130
1561,3012,10,40,85
1561,3013,36,30,85
1561,3014,39,15,85
1562,3015,27,65,208
1562,3016,25,79,208
1562,3017,9,60,208
1562,3018,13,4,208
1563,3019,25,79,79
1564,3020,26,150,225
1564,3021,28,75,225
1565,3022,23,85,85
1566,3023,35,20,20
1567,3024,21,54,54
1568,3025,5,50,55
1568,3026,6,5,55
1569,3027,9,60,144
1569,3028,8,25,144
1569,3029,21,54,144
1569,3030,6,5,144
1570,3031,5,50,305
1570,3032,4,30,305
1570,3033,1,225,305
1571,3034,29,30,30
1572,3035,12,4,4
1573,3036,12,4,4
1574,3037,32,115,115
1575,3038,38,25,25
1576,3039,25,79,139
1576,3040,9,60,139
1577,3041,28,75,75
1578,3042,10,40,238
1578,3043,24,99,238
1578,3044,24,99,238
1579,3045,8,25,25
1580,3046,38,25,25
1581,3047,12,4,4
1582,3048,15,80,175
1582,3049,7,95,175
1583,3050,5,50,50
1584,3051,1,225,225
1585,3052,12,4,4
1586,3053,37,30,30
1587,3054,26,150,150
1588,3055,7,95,95
1589,3056,3,130,304
1589,3057,24,99,304
1589,3058,5,50,304
1589,3059,31,25,304
1590,3060,4,30,196
1590,3061,20,17,196
1590,3062,11,70,196
1590,3063,25,79,196
1591,3064,12,4,4
1592,3065,1,225,225
1593,3066,23,85,85
1594,3067,11,70,75
1594,3068,6,5,75
1595,3069,28,75,75
1596,3070,40,24,24
1597,3071,40,24,24
1598,3072,35,20,749
1598,3073,14,450,749
1598,3074,1,225,749
1598,3075,21,54,749
1599,3076,33,20,65
1599,3077,8,25,65
1599,3078,33,20,65
1600,3079,29,30,134
1600,3080,25,79,134
1600,3081,8,25,134
1601,3082,29,30,33
1601,3083,17,3,33
1602,3084,32,115,119
1602,3085,13,4,119
1603,3086,12,4,99
1603,3087,7,95,99
1604,3088,8,25,150
1604,3089,5,50,150
1604,3090,22,75,150
1605,3091,1,225,390
1605,3092,5,50,390
1605,3093,32,115,390
1606,3094,30,6,6
1607,3095,29,30,60
1607,3096,29,30,60
1608,3097,21,54,133
1608,3098,25,79,133
1609,3099,17,3,3
1610,3100,8,25,59
1610,3101,12,4,59
1610,3102,37,30,59
1611,3103,31,25,25
1612,3104,40,24,29
1612,3105,6,5,29
1613,3106,11,70,125
1613,3107,31,25,125
1613,3108,4,30,125
1614,3109,31,25,78
1614,3110,5,50,78
1614,3111,18,3,78
1615,3112,9,60,60
1616,3113,27,65,65
1617,3114,36,30,60
1617,3115,29,30,60
1618,3116,25,79,178
1618,3117,24,99,178
1619,3118,32,115,194
1619,3119,25,79,194
1620,3120,32,115,115
1621,3121,21,54,69
1621,3122,39,15,69
1622,3123,3,130,130
1623,3124,5,50,55
1623,3125,6,5,55
1624,3126,37,30,34
1624,3127,12,4,34
1625,3128,40,24,24
1626,3129,20,17,17
1627,3130,30,6,107
1627,3131,39,15,107
1627,3132,29,30,107
1627,3133,30,6,107
1627,3134,5,50,107
1628,3135,39,15,15
1629,3136,10,40,148
1629,3137,21,54,148
1629,3138,21,54,148
1630,3139,29,30,50
1630,3140,33,20,50
1631,3141,28,75,75
1632,3142,19,3,3
1633,3143,4,30,30
1634,3144,21,54,54
1635,3145,6,5,95
1635,3146,33,20,95
1635,3147,34,20,95
1635,3148,29,30,95
1635,3149,33,20,95
1636,3150,16,120,120
1637,3151,25,79,79
1638,3152,11,70,70
1639,3153,30,6,6
1640,3154,16,120,120
1641,3155,13,4,89
1641,3156,23,85,89
1642,3157,21,54,59
1642,3158,6,5,59
1643,3159,32,115,327
1643,3160,25,79,327
1643,3161,25,79,327
1643,3162,21,54,327
1644,3163,29,30,280
1644,3164,2,250,280
1645,3165,14,450,900
1645,3166,14,450,900
1646,3167,5,50,180
1646,3168,3,130,180
1647,3169,40,24,24
1648,3170,21,54,139
1648,3171,23,85,139
1649,3172,5,50,56
1649,3173,30,6,56
1650,3174,5,50,50
1651,3175,8,25,505
1651,3176,36,30,505
1651,3177,14,450,505
1652,3178,27,65,65
1653,3179,6,5,9
1653,3180,12,4,9
1654,3181,40,24,24
1655,3182,18,3,3
1656,3183,12,4,84
1656,3184,6,5,84
1656,3185,22,75,84
1657,3186,16,120,124
1657,3187,12,4,124
1658,3188,12,4,34
1658,3189,8,25,34
1658,3190,6,5,34
1659,3191,32,115,264
1659,3192,24,99,264
1659,3193,5,50,264
1660,3194,16,120,120
1661,3195,28,75,317
1661,3196,20,17,317
1661,3197,1,225,317
1662,3198,10,40,125
1662,3199,23,85,125
1663,3200,18,3,63
1663,3201,18,3,63
1663,3202,21,54,63
1663,3203,19,3,63
1664,3204,28,75,158
1664,3205,12,4,158
1664,3206,25,79,158
1665,3207,14,450,925
1665,3208,38,25,925
1665,3209,14,450,925
1666,3210,6,5,138
1666,3211,27,65,138
1666,3212,27,65,138
1666,3213,18,3,138
1667,3214,20,17,132
1667,3215,32,115,132
1668,3216,10,40,40
1669,3217,39,15,15
1670,3218,6,5,35
1670,3219,37,30,35
1671,3220,5,50,90
1671,3221,10,40,90
1672,3222,19,3,3
1673,3223,28,75,75
1674,3224,32,115,185
1674,3225,11,70,185
1675,3226,24,99,99
1676,3227,12,4,4
1677,3228,29,30,30
1678,3229,6,5,95
1678,3230,9,60,95
1678,3231,29,30,95
1679,3232,13,4,4
1680,3233,26,150,150
1681,3234,36,30,30
1682,3235,6,5,17
1682,3236,30,6,17
1682,3237,30,6,17
1683,3238,1,225,225
1684,3239,29,30,30
1685,3240,23,85,315
1685,3241,7,95,315
1685,3242,5,50,315
1685,3243,23,85,315
1686,3244,38,25,295
1686,3245,2,250,295
1686,3246,35,20,295
1687,3247,5,50,129
1687,3248,25,79,129
1688,3249,6,5,25
1688,3250,35,20,25
1689,3251,10,40,90
1689,3252,5,50,90
1690,3253,29,30,30
1691,3254,3,130,130
1692,3255,3,130,180
1692,3256,5,50,180
1693,3257,16,120,120
1694,3258,20,17,17
1695,3259,5,50,50
1696,3260,1,225,351
1696,3261,30,6,351
1696,3262,16,120,351
1697,3263,3,130,130
1698,3264,36,30,30
1699,3265,3,130,130
1700,3266,39,15,35
1700,3267,35,20,35
1701,3268,9,60,60
1702,3269,12,4,4
1703,3270,19,3,6
1703,3271,19,3,6
1704,3272,30,6,6
1705,3273,3,130,318
1705,3274,8,25,318
1705,3275,21,54,318
1705,3276,37,30,318
1705,3277,25,79,318
1706,3278,14,450,450
1707,3279,17,3,3
1708,3280,39,15,465
1708,3281,14,450,465
1709,3282,15,80,95
1709,3283,39,15,95
1710,3284,37,30,30
1711,3285,18,3,3
1712,3286,16,120,120
1713,3287,9,60,564
1713,3288,21,54,564
1713,3289,14,450,564
1714,3290,10,40,70
1714,3291,29,30,70
1715,3292,3,130,580
1715,3293,3,130,580
1715,3294,7,95,580
1715,3295,1,225,580
1716,3296,1,225,325
1716,3297,5,50,325
1716,3298,5,50,325
1717,3299,23,85,105
1717,3300,35,20,105
1718,3301,6,5,45
1718,3302,10,40,45
1719,3303,10,40,80
1719,3304,10,40,80
1720,3305,12,4,338
1720,3306,25,79,338
1720,3307,6,5,338
1720,3308,2,250,338
1721,3309,12,4,174
1721,3310,32,115,174
1721,3311,8,25,174
1721,3312,29,30,174
1722,3313,10,40,389
1722,3314,12,4,389
1722,3315,1,225,389
1722,3316,16,120,389
1723,3317,8,25,25
1724,3318,40,24,24
1725,3319,38,25,25
1726,3320,29,30,280
1726,3321,2,250,280
1727,3322,12,4,4
1728,3323,40,24,264
1728,3324,3,130,264
1728,3325,6,5,264
1728,3326,29,30,264
1728,3327,22,75,264
1729,3328,6,5,5
1730,3329,13,4,4
1731,3330,40,24,24
1732,3331,6,5,119
1732,3332,12,4,119
1732,3333,10,40,119
1732,3334,11,70,119
1733,3335,10,40,40
1734,3336,34,20,40
1734,3337,34,20,40
1735,3338,8,25,104
1735,3339,25,79,104
1736,3340,7,95,165
1736,3341,5,50,165
1736,3342,35,20,165
1737,3343,34,20,35
1737,3344,39,15,35
1738,3345,22,75,78
1738,3346,17,3,78
1739,3347,34,20,20
1740,3348,37,30,305
1740,3349,2,250,305
1740,3350,8,25,305
1741,3351,36,30,30
1742,3352,32,115,250
1742,3353,16,120,250
1742,3354,39,15,250
1743,3355,40,24,24
1744,3356,12,4,4
1745,3357,28,75,154
1745,3358,25,79,154
1746,3359,18,3,3
1747,3360,29,30,160
1747,3361,3,130,160
1748,3362,6,5,5
1749,3363,22,75,75
1750,3364,8,25,219
1750,3365,10,40,219
1750,3366,26,150,219
1750,3367,13,4,219
1751,3368,21,54,54
1752,3369,15,80,249
1752,3370,24,99,249
1752,3371,11,70,249
1753,3372,22,75,75
1754,3373,1,225,279
1754,3374,40,24,279
1754,3375,29,30,279
1755,3376,4,30,30
1756,3377,11,70,70
1757,3378,25,79,79
1758,3379,32,115,118
1758,3380,18,3,118
1759,3381,15,80,80
1760,3382,21,54,54
1761,3383,12,4,154
1761,3384,26,150,154
1762,3385,25,79,108
1762,3386,13,4,108
1762,3387,8,25,108
1763,3388,6,5,5
1764,3389,38,25,25
1765,3390,13,4,87
1765,3391,25,79,87
1765,3392,12,4,87
1766,3393,5,50,56
1766,3394,30,6,56
1767,3395,38,25,25
1768,3396,22,75,154
1768,3397,25,79,154
1769,3398,15,80,160
1769,3399,15,80,160
1770,3400,27,65,65
1771,3401,29,30,109
1771,3402,25,79,109
1772,3403,29,30,30
1773,3404,21,54,57
1773,3405,19,3,57
1774,3406,10,40,55
1774,3407,39,15,55
1775,3408,3,130,155
1775,3409,38,25,155
1776,3410,8,25,25
1777,3411,8,25,25
1778,3412,35,20,102
1778,3413,19,3,102
1778,3414,12,4,102
1778,3415,28,75,102
1779,3416,24,99,99
1780,3417,12,4,44
1780,3418,10,40,44
1781,3419,29,30,225
1781,3420,9,60,225
1781,3421,6,5,225
1781,3422,3,130,225
1782,3423,26,150,210
1782,3424,36,30,210
1782,3425,37,30,210
1783,3426,17,3,88
1783,3427,23,85,88
1784,3428,5,50,50
1785,3429,31,25,25
1786,3430,36,30,30
1787,3431,2,250,504
1787,3432,2,250,504
1787,3433,12,4,504
1788,3434,26,150,150
1789,3435,5,50,50
1790,3436,21,54,84
1790,3437,29,30,84
1791,3438,18,3,3
1792,3439,16,120,120
1793,3440,18,3,3
1794,3441,3,130,130
1795,3442,16,120,120
1796,3443,3,130,190
1796,3444,9,60,190
1797,3445,18,3,123
1797,3446,16,120,123
1798,3447,35,20,20
1799,3448,36,30,30
1800,3449,4,30,165
1800,3450,3,130,165
1800,3451,6,5,165
1801,3452,24,99,99
1802,3453,39,15,119
1802,3454,8,25,119
1802,3455,25,79,119
1803,3456,5,50,80
1803,3457,36,30,80
1804,3458,32,115,169
1804,3459,21,54,169
1805,3460,39,15,15
1806,3461,12,4,269
1806,3462,26,150,269
1806,3463,32,115,269
1807,3464,25,79,609
1807,3465,10,40,609
1807,3466,14,450,609
1807,3467,10,40,609
1808,3468,18,3,31
1808,3469,18,3,31
1808,3470,38,25,31
1809,3471,31,25,25
1810,3472,16,120,120
1811,3473,21,54,189
1811,3474,39,15,189
1811,3475,15,80,189
1811,3476,10,40,189
1812,3477,3,130,250
1812,3478,5,50,250
1812,3479,5,50,250
1812,3480,6,5,250
1812,3481,39,15,250
1813,3482,21,54,57
1813,3483,18,3,57
1814,3484,6,5,5
1815,3485,10,40,125
1815,3486,30,6,125
1815,3487,25,79,125
1816,3488,39,15,15
1817,3489,30,6,6
1818,3490,40,24,24
1819,3491,27,65,65
1820,3492,9,60,60
1821,3493,24,99,158
1821,3494,21,54,158
1821,3495,6,5,158
1822,3496,8,25,119
1822,3497,10,40,119
1822,3498,21,54,119
1823,3499,8,25,28
1823,3500,18,3,28
1824,3501,20,17,17
1825,3502,1,225,315
1825,3503,6,5,315
1825,3504,23,85,315
1826,3505,17,3,82
1826,3506,25,79,82
1827,3507,6,5,534
1827,3508,25,79,534
1827,3509,14,450,534
1828,3510,38,25,31
1828,3511,19,3,31
1828,3512,19,3,31
1829,3513,14,450,450
1830,3514,35,20,20
1831,3515,32,115,571
1831,3516,30,6,571
1831,3517,14,450,571
1832,3518,3,130,130
1833,3519,25,79,119
1833,3520,10,40,119
1834,3521,9,60,64
1834,3522,13,4,64
1835,3523,31,25,28
1835,3524,19,3,28
1836,3525,27,65,299
1836,3526,32,115,299
1836,3527,32,115,299
1836,3528,12,4,299
1837,3529,24,99,99
1838,3530,5,50,50
1839,3531,35,20,85
1839,3532,27,65,85
1840,3533,1,225,265
1840,3534,10,40,265
1841,3535,40,24,24
1842,3536,9,60,174
1842,3537,21,54,174
1842,3538,9,60,174
1843,3539,12,4,69
1843,3540,27,65,69
1844,3541,5,50,105
1844,3542,10,40,105
1844,3543,39,15,105
1845,3544,39,15,15
1846,3545,32,115,160
1846,3546,38,25,160
1846,3547,34,20,160
1847,3548,38,25,25
1848,3549,5,50,67
1848,3550,20,17,67
1849,3551,26,150,285
1849,3552,32,115,285
1849,3553,34,20,285
1850,3554,11,70,70
1851,3555,7,95,304
1851,3556,3,130,304
1851,3557,25,79,304
1852,3558,31,25,75
1852,3559,5,50,75
1853,3560,34,20,45
1853,3561,31,25,45
1854,3562,3,130,470
1854,3563,1,225,470
1854,3564,32,115,470
1855,3565,32,115,120
1855,3566,6,5,120
1856,3567,5,50,280
1856,3568,1,225,280
1856,3569,6,5,280
1857,3570,33,20,20
1858,3571,10,40,40
1859,3572,3,130,215
1859,3573,23,85,215
1860,3574,21,54,54
1861,3575,15,80,83
1861,3576,17,3,83
1862,3577,10,40,40
1863,3578,12,4,144
1863,3579,8,25,144
1863,3580,32,115,144
1864,3581,11,70,95
1864,3582,8,25,95
1865,3583,8,25,25
1866,3584,26,150,265
1866,3585,32,115,265
1867,3586,38,25,275
1867,3587,31,25,275
1867,3588,1,225,275
1868,3589,8,25,410
1868,3590,3,130,410
1868,3591,6,5,410
1868,3592,3,130,410
1868,3593,16,120,410
1869,3594,35,20,20
1870,3595,1,225,250
1870,3596,8,25,250
1871,3597,34,20,78
1871,3598,13,4,78
1871,3599,21,54,78
1872,3600,9,60,60
1873,3601,9,60,85
1873,3602,8,25,85
1874,3603,11,70,70
1875,3604,26,150,229
1875,3605,25,79,229
1876,3606,22,75,75
1877,3607,12,4,169
1877,3608,29,30,169
1877,3609,35,20,169
1877,3610,32,115,169
1878,3611,35,20,20
1879,3612,33,20,20
1880,3613,8,25,250
1880,3614,1,225,250
1881,3615,30,6,190
1881,3616,23,85,190
1881,3617,24,99,190
1882,3618,11,70,77
1882,3619,13,4,77
1882,3620,17,3,77
1883,3621,38,25,25
1884,3622,21,54,186
1884,3623,25,79,186
1884,3624,19,3,186
1884,3625,5,50,186
1885,3626,1,225,288
1885,3627,17,3,288
1885,3628,9,60,288
1886,3629,26,150,150
1887,3630,29,30,134
1887,3631,21,54,134
1887,3632,36,30,134
1887,3633,34,20,134
1888,3634,4,30,33
1888,3635,19,3,33
1889,3636,3,130,160
1889,3637,29,30,160
1890,3638,21,54,58
1890,3639,13,4,58
1891,3640,3,130,175
1891,3641,6,5,175
1891,3642,10,40,175
1892,3643,35,20,705
1892,3644,6,5,705
1892,3645,1,225,705
1892,3646,6,5,705
1892,3647,14,450,705
1893,3648,6,5,229
1893,3649,25,79,229
1893,3650,32,115,229
1893,3651,4,30,229
1894,3652,1,225,300
1894,3653,28,75,300
1895,3654,9,60,294
1895,3655,21,54,294
1895,3656,10,40,294
1895,3657,32,115,294
1895,3658,8,25,294
1896,3659,1,225,304
1896,3660,25,79,304
1897,3661,19,3,53
1897,3662,5,50,53
1898,3663,7,95,95
1899,3664,29,30,85
1899,3665,37,30,85
1899,3666,8,25,85
1900,3667,31,25,135
1900,3668,4,30,135
1900,3669,15,80,135
1901,3670,32,115,210
1901,3671,7,95,210
1902,3672,31,25,25
1903,3673,29,30,34
1903,3674,13,4,34
1904,3675,39,15,15
1905,3676,29,30,107
1905,3677,33,20,107
1905,3678,40,24,107
1905,3679,29,30,107
1905,3680,18,3,107
1906,3681,5,50,50
1907,3682,22,75,155
1907,3683,15,80,155
1908,3684,13,4,35
1908,3685,30,6,35
1908,3686,8,25,35
1909,3687,16,120,198
1909,3688,40,24,198
1909,3689,21,54,198
1910,3690,10,40,90
1910,3691,5,50,90
1911,3692,32,115,185
1911,3693,11,70,185
1912,3694,12,4,4
1913,3695,13,4,4
1914,3696,14,450,999
1914,3697,25,79,999
1914,3698,35,20,999
1914,3699,14,450,999
1915,3700,1,225,225
1916,3701,10,40,90
1916,3702,5,50,90
1917,3703,32,115,118
1917,3704,19,3,118
1918,3705,25,79,83
1918,3706,12,4,83
1919,3707,25,79,413
1919,3708,1,225,413
1919,3709,29,30,413
1919,3710,25,79,413
1920,3711,8,25,25
1921,3712,29,30,30
1922,3713,33,20,119
1922,3714,24,99,119
1923,3715,29,30,70
1923,3716,10,40,70
1924,3717,29,30,145
1924,3718,32,115,145
1925,3719,36,30,30
1926,3720,8,25,104
1926,3721,22,75,104
1926,3722,12,4,104
1927,3723,34,20,20
1928,3724,10,40,170
1928,3725,3,130,170
1929,3726,29,30,30
1930,3727,24,99,99
1931,3728,3,130,130
1932,3729,6,5,5
1933,3730,22,75,75
1934,3731,29,30,55
1934,3732,8,25,55
