order_id,currency,ordered_product_skus,partner_id,referrer,timestamp,user_id,basket_total,profit
704,USD,"[32, 33, 2, 31, 32]",2,organic,2022-05-08 17:13:48,540,525,73.5
705,USD,"[21, 3, 13, 32]",3,ppc,2022-05-08 17:21:50,423,303,18.18
706,USD,[14],3,ppc,2022-05-08 17:41:19,72,450,27.0
707,USD,"[33, 11]",3,facebook,2022-05-08 17:43:22,690,90,5.3999999999999995
708,USD,"[6, 40, 7]",3,facebook,2022-05-08 18:52:33,579,124,7.4399999999999995
709,USD,[9],4,ppc,2022-05-08 19:30:09,386,60,13.2
710,USD,[29],5,facebook,2022-05-08 20:17:57,751,30,2.4
711,USD,[29],3,direct,2022-05-08 20:20:09,277,30,1.7999999999999998
712,USD,"[7, 35]",4,instagram,2022-05-08 20:26:59,9,115,25.3
713,USD,"[32, 14, 35]",5,instagram,2022-05-08 21:15:00,807,585,46.800000000000004
714,USD,"[9, 32, 18]",4,direct,2022-05-08 21:15:02,35,178,39.160000000000004
715,USD,[30],4,facebook,2022-05-08 21:49:27,103,6,1.32
716,USD,[26],4,facebook,2022-05-08 21:49:36,394,150,33.0
717,USD,"[2, 7]",6,facebook,2022-05-08 23:48:36,775,345,48.300000000000004
718,USD,[20],6,facebook,2022-05-09 00:44:41,325,17,2.3800000000000003
719,USD,[2],4,direct,2022-05-09 02:58:19,336,250,55.0
720,USD,[40],4,ppc,2022-05-09 03:18:21,128,24,5.28
721,USD,[34],1,direct,2022-05-09 03:41:50,202,20,3.5999999999999996
722,USD,[7],3,twitter,2022-05-09 04:55:45,707,95,5.7
723,USD,"[15, 21]",6,facebook,2022-05-09 05:38:40,572,134,18.76
724,USD,[36],4,instagram,2022-05-09 06:22:58,201,30,6.6
725,USD,[40],4,ppc,2022-05-09 07:31:23,322,24,5.28
726,USD,"[35, 27]",4,instagram,2022-05-09 07:45:18,431,85,18.7
727,USD,"[18, 26]",4,twitter,2022-05-09 09:48:53,475,153,33.660000000000004
728,USD,[15],4,organic,2022-05-09 11:48:13,41,80,17.6
729,USD,[21],4,organic,2022-05-09 12:33:59,598,54,11.88
730,USD,[29],3,instagram,2022-05-09 13:00:15,237,30,1.7999999999999998
731,USD,"[3, 29, 13]",4,instagram,2022-05-09 13:04:20,554,164,36.08
732,USD,"[8, 36]",4,ppc,2022-05-09 13:39:43,837,55,12.1
733,USD,[34],3,facebook,2022-05-09 14:15:02,730,20,1.2
734,USD,[22],4,facebook,2022-05-09 14:18:38,198,75,16.5
735,USD,"[16, 7]",4,instagram,2022-05-09 15:14:29,485,215,47.3
736,USD,[7],5,instagram,2022-05-09 15:25:19,433,95,7.6000000000000005
737,USD,"[21, 26]",4,facebook,2022-05-09 16:29:46,387,204,44.88
738,USD,[1],4,instagram,2022-05-09 16:41:06,788,225,49.5
739,USD,"[32, 25, 5]",3,ppc,2022-05-09 17:13:24,204,244,14.639999999999999
740,USD,[10],3,ppc,2022-05-09 17:41:38,840,40,2.4
741,USD,"[6, 7]",4,facebook,2022-05-09 18:18:40,170,100,22.0
742,USD,"[6, 26]",5,instagram,2022-05-09 21:14:55,440,155,12.4
743,USD,"[3, 35, 25, 28]",3,facebook,2022-05-09 22:33:29,843,304,18.24
744,USD,"[38, 26, 17, 31]",5,organic,2022-05-09 22:57:33,225,203,16.240000000000002
745,USD,"[13, 26, 16]",3,ppc,2022-05-09 23:36:52,811,274,16.439999999999998
746,USD,"[12, 30, 33, 32, 3]",3,ppc,2022-05-10 00:06:35,281,275,16.5
747,USD,"[16, 36, 40, 24, 7]",3,ppc,2022-05-10 00:08:55,296,368,22.08
748,USD,[33],3,facebook,2022-05-10 00:18:22,741,20,1.2
749,USD,"[39, 1]",3,facebook,2022-05-10 00:23:41,303,240,14.399999999999999
750,USD,"[26, 39, 21]",6,facebook,2022-05-10 00:42:20,72,219,30.660000000000004
751,USD,[17],4,instagram,2022-05-10 02:24:14,337,3,0.66
752,USD,"[21, 13]",6,instagram,2022-05-10 02:35:01,86,58,8.120000000000001
753,USD,"[1, 33]",4,instagram,2022-05-10 02:50:28,243,245,53.9
754,USD,[28],3,organic,2022-05-10 02:53:54,559,75,4.5
755,USD,"[40, 11, 36]",5,instagram,2022-05-10 03:16:55,607,124,9.92
756,USD,"[31, 28]",3,instagram,2022-05-10 04:27:39,476,100,6.0
757,USD,"[21, 5]",4,facebook,2022-05-10 04:28:18,562,104,22.88
758,USD,[34],4,direct,2022-05-10 04:52:56,263,20,4.4
759,USD,"[32, 39, 2, 29]",3,ppc,2022-05-10 04:56:14,818,410,24.599999999999998
760,USD,[37],4,direct,2022-05-10 05:14:36,749,30,6.6
761,USD,[5],5,ppc,2022-05-10 05:59:50,449,50,4.0
762,USD,[30],3,instagram,2022-05-10 06:36:34,499,6,0.36
763,USD,[12],3,instagram,2022-05-10 07:14:16,569,4,0.24
764,USD,"[32, 2, 31]",6,instagram,2022-05-10 07:22:26,548,390,54.60000000000001
765,USD,"[36, 13, 31]",4,facebook,2022-05-10 08:24:37,481,59,12.98
766,USD,"[30, 14]",3,instagram,2022-05-10 09:31:59,627,456,27.36
767,USD,"[5, 36]",3,ppc,2022-05-10 09:43:35,819,80,4.8
768,USD,"[31, 26, 20]",4,organic,2022-05-10 09:49:55,211,192,42.24
769,USD,"[25, 9]",4,facebook,2022-05-10 10:51:30,78,139,30.580000000000002
770,USD,[34],6,facebook,2022-05-10 12:28:16,53,20,2.8000000000000003
771,USD,"[3, 40, 39, 10]",5,instagram,2022-05-10 14:17:01,839,209,16.72
772,USD,"[34, 16, 6, 38, 21]",3,instagram,2022-05-10 14:41:46,754,224,13.44
773,USD,"[15, 36, 16]",4,ppc,2022-05-10 14:52:58,729,230,50.6
774,USD,"[36, 33, 39, 15]",1,direct,2022-05-10 15:54:31,833,145,26.099999999999998
775,USD,"[32, 2, 8]",4,instagram,2022-05-10 16:13:17,502,390,85.8
776,USD,[6],5,facebook,2022-05-10 16:17:22,139,5,0.4
777,USD,"[40, 37, 31]",4,organic,2022-05-10 18:20:53,741,79,17.38
778,USD,[5],4,facebook,2022-05-10 20:02:27,471,50,11.0
779,USD,"[9, 1]",3,facebook,2022-05-10 20:12:06,249,285,17.099999999999998
780,USD,[20],5,ppc,2022-05-10 20:30:06,136,17,1.36
781,USD,[17],3,ppc,2022-05-10 20:38:27,810,3,0.18
782,USD,"[13, 24, 31, 31]",5,instagram,2022-05-10 21:30:15,169,153,12.24
783,USD,"[6, 6]",6,ppc,2022-05-10 21:32:27,91,10,1.4000000000000001
784,USD,"[26, 2]",3,organic,2022-05-10 21:36:08,618,400,24.0
785,USD,[1],2,direct,2022-05-11 00:56:37,70,225,31.500000000000004
786,USD,"[7, 31, 7]",3,ppc,2022-05-11 00:58:19,643,215,12.9
787,USD,"[25, 10]",3,facebook,2022-05-11 01:06:40,546,119,7.14
788,USD,[7],6,ppc,2022-05-11 02:37:23,291,95,13.3
789,USD,"[13, 39]",2,organic,2022-05-11 02:59:32,332,19,2.66
790,USD,"[30, 14, 39, 33]",1,facebook,2022-05-11 05:13:34,111,491,88.38
791,USD,"[32, 34]",3,instagram,2022-05-11 07:00:50,116,135,8.1
792,USD,"[21, 13]",2,instagram,2022-05-11 07:38:38,600,58,8.120000000000001
793,USD,[33],3,organic,2022-05-11 08:58:36,126,20,1.2
794,USD,"[31, 3]",3,facebook,2022-05-11 09:02:57,619,155,9.299999999999999
795,USD,[34],4,instagram,2022-05-11 09:53:52,297,20,4.4
796,USD,"[21, 7, 1]",4,twitter,2022-05-11 10:00:59,494,374,82.28
797,USD,[3],5,organic,2022-05-11 11:33:44,32,130,10.4
798,USD,"[39, 33]",5,ppc,2022-05-11 12:45:29,753,35,2.8000000000000003
799,USD,[17],4,ppc,2022-05-11 15:22:05,15,3,0.66
800,USD,"[6, 35]",4,ppc,2022-05-11 16:42:50,669,25,5.5
801,USD,"[39, 39]",4,instagram,2022-05-11 17:09:20,377,30,6.6
802,USD,"[32, 18]",3,instagram,2022-05-11 17:21:32,259,118,7.08
803,USD,[2],6,facebook,2022-05-11 18:59:18,91,250,35.0
804,USD,"[39, 8, 6]",3,direct,2022-05-11 19:34:06,558,45,2.6999999999999997
805,USD,[25],6,ppc,2022-05-11 19:45:15,832,79,11.06
806,USD,"[10, 21, 26, 21]",4,ppc,2022-05-11 20:06:55,365,298,65.56
807,USD,"[27, 33]",1,organic,2022-05-11 22:37:30,760,85,15.299999999999999
808,USD,[3],1,instagram,2022-05-11 22:51:49,500,130,23.4
809,USD,"[40, 33, 26, 24]",6,ppc,2022-05-11 22:54:37,2,293,41.02
810,USD,"[40, 26]",4,instagram,2022-05-12 00:09:28,459,174,38.28
811,USD,"[34, 1, 3]",1,ppc,2022-05-12 00:53:43,248,375,67.5
812,USD,"[27, 1, 23, 13]",3,ppc,2022-05-12 01:19:45,295,379,22.74
813,USD,[28],4,facebook,2022-05-12 01:54:44,42,75,16.5
814,USD,[24],4,ppc,2022-05-12 03:21:06,738,99,21.78
815,USD,"[15, 39, 11, 29]",4,instagram,2022-05-12 03:38:33,514,195,42.9
816,USD,[7],4,ppc,2022-05-12 05:58:25,251,95,20.9
817,USD,"[3, 40, 26]",3,ppc,2022-05-12 06:46:22,93,304,18.24
818,USD,"[32, 11, 11]",5,ppc,2022-05-12 07:22:30,168,255,20.400000000000002
819,USD,"[26, 29, 5, 13, 16]",4,ppc,2022-05-12 08:07:11,836,354,77.88
820,USD,"[4, 36, 1]",5,instagram,2022-05-12 08:29:42,834,285,22.8
821,USD,[14],1,direct,2022-05-12 09:11:03,848,450,81.0
822,USD,"[1, 37]",4,ppc,2022-05-12 11:15:38,460,255,56.1
823,USD,[27],3,facebook,2022-05-12 13:41:43,857,65,3.9
824,USD,"[15, 40]",3,ppc,2022-05-12 14:30:49,723,104,6.24
825,USD,[27],3,organic,2022-05-12 14:55:36,165,65,3.9
826,USD,"[1, 32, 6]",5,facebook,2022-05-12 18:31:27,250,345,27.6
827,USD,[3],3,ppc,2022-05-12 18:51:54,296,130,7.8
828,USD,[2],3,ppc,2022-05-12 19:13:18,297,250,15.0
829,USD,"[39, 1]",5,direct,2022-05-12 21:18:11,743,240,19.2
830,USD,[39],4,organic,2022-05-13 00:01:36,344,15,3.3
831,USD,[31],5,instagram,2022-05-13 01:28:08,723,25,2.0
832,USD,[38],4,ppc,2022-05-13 03:24:48,483,25,5.5
833,USD,"[19, 33, 6, 19]",5,facebook,2022-05-13 05:16:32,687,31,2.48
834,USD,[15],3,facebook,2022-05-13 06:38:55,291,80,4.8
835,USD,"[13, 6, 13]",4,ppc,2022-05-13 06:45:16,509,13,2.86
836,USD,[37],3,organic,2022-05-13 06:52:42,270,30,1.7999999999999998
837,USD,"[27, 1]",2,facebook,2022-05-13 07:29:32,492,290,40.6
838,USD,"[40, 36]",4,organic,2022-05-13 09:22:36,99,54,11.88
839,USD,[12],3,facebook,2022-05-13 10:44:15,354,4,0.24
840,USD,[31],3,ppc,2022-05-13 12:49:54,601,25,1.5
841,USD,[9],6,ppc,2022-05-13 13:00:15,40,60,8.4
842,USD,"[38, 33, 40, 36]",4,instagram,2022-05-13 15:45:57,373,99,21.78
843,USD,"[1, 7, 7, 34]",6,ppc,2022-05-13 16:13:45,241,435,60.900000000000006
844,USD,[1],4,instagram,2022-05-13 16:57:30,708,225,49.5
845,USD,[29],3,instagram,2022-05-13 19:43:17,431,30,1.7999999999999998
846,USD,"[6, 29]",5,facebook,2022-05-13 20:14:51,448,35,2.8000000000000003
847,USD,[28],3,ppc,2022-05-13 21:39:31,761,75,4.5
848,USD,"[15, 1, 1]",3,instagram,2022-05-13 21:53:16,259,530,31.799999999999997
849,USD,[7],4,facebook,2022-05-13 22:49:44,802,95,20.9
850,USD,[1],3,ppc,2022-05-13 23:54:17,186,225,13.5
851,USD,"[33, 21, 1]",3,facebook,2022-05-14 00:30:24,188,299,17.939999999999998
852,USD,"[2, 37]",4,facebook,2022-05-14 01:45:48,792,280,61.6
853,USD,[27],3,facebook,2022-05-14 08:02:40,206,65,3.9
854,USD,"[39, 36]",3,organic,2022-05-14 08:56:04,639,45,2.6999999999999997
855,USD,"[4, 29, 21]",4,instagram,2022-05-14 09:35:59,449,114,25.080000000000002
856,USD,"[27, 31, 40]",4,ppc,2022-05-14 11:45:44,249,114,25.080000000000002
857,USD,"[18, 1]",2,direct,2022-05-14 14:13:35,263,228,31.92
858,USD,[28],4,organic,2022-05-14 14:15:34,572,75,16.5
859,USD,[2],1,instagram,2022-05-14 16:25:46,839,250,45.0
860,USD,"[19, 22]",6,instagram,2022-05-14 17:31:26,213,78,10.920000000000002
861,USD,[15],3,direct,2022-05-14 19:53:47,672,80,4.8
862,USD,[38],3,organic,2022-05-14 21:17:41,845,25,1.5
863,USD,[13],4,facebook,2022-05-15 03:48:45,16,4,0.88
864,USD,"[21, 21, 7]",2,facebook,2022-05-15 05:22:23,143,203,28.42
865,USD,[21],3,direct,2022-05-15 06:06:40,381,54,3.2399999999999998
866,USD,[13],2,instagram,2022-05-15 07:45:47,891,4,0.56
867,USD,[7],4,twitter,2022-05-15 09:40:14,515,95,20.9
868,USD,"[25, 6, 30]",3,instagram,2022-05-15 10:39:49,57,90,5.3999999999999995
869,USD,[6],6,organic,2022-05-15 11:02:37,489,5,0.7000000000000001
870,USD,[1],5,ppc,2022-05-15 11:41:20,288,225,18.0
871,USD,[5],4,facebook,2022-05-15 13:54:09,250,50,11.0
872,USD,"[3, 29]",5,twitter,2022-05-15 17:00:58,429,160,12.8
873,USD,"[4, 40]",5,instagram,2022-05-15 19:37:32,579,54,4.32
874,USD,"[40, 5]",5,instagram,2022-05-15 20:22:37,447,74,5.92
875,USD,"[29, 40, 2]",4,instagram,2022-05-15 21:39:43,702,304,66.88
876,USD,"[13, 13]",4,organic,2022-05-15 23:47:01,196,8,1.76
877,USD,"[6, 7]",4,twitter,2022-05-16 00:21:25,192,100,22.0
878,USD,"[2, 39, 32]",6,ppc,2022-05-16 01:01:50,777,380,53.2
879,USD,"[2, 26, 8]",6,direct,2022-05-16 01:42:23,470,425,59.50000000000001
880,USD,[24],5,direct,2022-05-16 03:37:51,510,99,7.92
881,USD,"[22, 31]",4,instagram,2022-05-16 03:41:57,160,100,22.0
882,USD,"[2, 15, 38]",3,ppc,2022-05-16 06:08:05,636,355,21.3
883,USD,"[24, 27]",5,instagram,2022-05-16 06:58:39,26,164,13.120000000000001
884,USD,"[39, 7]",3,direct,2022-05-16 07:20:29,59,110,6.6
885,USD,"[6, 28, 22, 40]",4,facebook,2022-05-16 08:55:43,135,179,39.38
886,USD,"[14, 32, 8]",1,instagram,2022-05-16 10:13:13,749,590,106.2
887,USD,[8],3,direct,2022-05-16 11:05:36,690,25,1.5
888,USD,"[32, 10, 2, 39]",3,ppc,2022-05-16 11:58:47,577,420,25.2
889,USD,[2],3,organic,2022-05-16 15:03:34,151,250,15.0
890,USD,"[11, 34, 8, 29]",4,facebook,2022-05-16 15:46:45,600,145,31.9
891,USD,"[22, 13, 40, 32, 11]",1,twitter,2022-05-16 16:17:03,569,288,51.839999999999996
892,USD,"[1, 14, 32]",4,twitter,2022-05-16 17:41:13,138,790,173.8
893,USD,[1],4,organic,2022-05-16 19:03:23,520,225,49.5
894,USD,[19],6,facebook,2022-05-17 02:53:22,391,3,0.42000000000000004
895,USD,[1],4,instagram,2022-05-17 03:23:17,323,225,49.5
896,USD,[25],4,facebook,2022-05-17 03:46:32,698,79,17.38
897,USD,[38],3,facebook,2022-05-17 06:40:15,858,25,1.5
898,USD,"[21, 33, 37]",1,twitter,2022-05-17 07:07:32,279,104,18.72
899,USD,"[31, 29, 36, 36, 35]",3,facebook,2022-05-17 10:57:37,328,135,8.1
900,USD,[27],5,organic,2022-05-17 13:44:35,770,65,5.2
901,USD,[8],1,ppc,2022-05-17 13:52:26,6,25,4.5
902,USD,[37],4,facebook,2022-05-17 15:10:21,353,30,6.6
903,USD,[23],4,instagram,2022-05-17 15:42:41,254,85,18.7
904,USD,"[19, 12, 40, 21, 40]",5,facebook,2022-05-17 17:29:41,308,109,8.72
905,USD,[38],6,organic,2022-05-17 18:53:20,267,25,3.5000000000000004
906,USD,"[2, 39, 40, 28, 13]",3,instagram,2022-05-17 19:50:26,489,368,22.08
907,USD,"[6, 3, 2]",4,ppc,2022-05-17 20:46:25,640,385,84.7
908,USD,"[39, 28, 34, 31]",3,direct,2022-05-17 21:35:19,708,135,8.1
909,USD,[6],5,facebook,2022-05-17 23:42:48,858,5,0.4
910,USD,[7],3,ppc,2022-05-18 00:57:02,414,95,5.7
911,USD,[16],3,instagram,2022-05-18 06:20:47,613,120,7.199999999999999
912,USD,"[27, 21, 31, 6]",3,ppc,2022-05-18 06:37:04,227,149,8.94
913,USD,"[7, 37]",4,ppc,2022-05-18 07:14:05,23,125,27.5
914,USD,"[29, 31, 18, 7]",3,direct,2022-05-18 12:13:46,659,153,9.18
915,USD,[13],3,facebook,2022-05-18 13:23:01,716,4,0.24
916,USD,"[39, 39]",5,ppc,2022-05-18 13:40:37,435,30,2.4
917,USD,[29],3,direct,2022-05-18 14:20:20,170,30,1.7999999999999998
918,USD,[19],6,instagram,2022-05-18 19:24:36,91,3,0.42000000000000004
919,USD,[7],3,instagram,2022-05-18 21:42:07,891,95,5.7
920,USD,"[2, 26, 15]",3,organic,2022-05-18 22:19:06,165,480,28.799999999999997
921,USD,[33],4,direct,2022-05-19 09:44:09,494,20,4.4
922,USD,[15],4,facebook,2022-05-19 13:25:45,444,80,17.6
923,USD,[6],4,instagram,2022-05-19 13:42:13,218,5,1.1
924,USD,[7],4,instagram,2022-05-19 17:25:55,35,95,20.9
925,USD,"[11, 29, 1, 33]",3,ppc,2022-05-19 22:57:07,605,345,20.7
926,USD,"[8, 16]",3,facebook,2022-05-19 23:00:45,245,145,8.7
927,USD,[20],2,facebook,2022-05-20 00:11:05,881,17,2.3800000000000003
928,USD,"[6, 18, 4]",4,instagram,2022-05-20 02:31:35,728,38,8.36
929,USD,"[26, 29]",4,organic,2022-05-20 05:54:47,478,180,39.6
930,USD,[31],3,facebook,2022-05-20 06:21:21,256,25,1.5
931,USD,"[2, 18, 15, 1]",1,ppc,2022-05-20 08:34:37,376,558,100.44
932,USD,[17],2,instagram,2022-05-20 09:09:47,691,3,0.42000000000000004
933,USD,"[17, 28]",3,instagram,2022-05-20 09:27:55,169,78,4.68
934,USD,[12],4,instagram,2022-05-20 10:21:40,922,4,0.88
935,USD,[31],4,organic,2022-05-20 12:11:00,667,25,5.5
936,USD,"[3, 40, 25]",2,organic,2022-05-20 13:29:01,73,233,32.620000000000005
937,USD,"[28, 28]",3,ppc,2022-05-20 21:07:25,903,150,9.0
938,USD,"[2, 32]",4,ppc,2022-05-21 00:53:48,423,365,80.3
939,USD,"[30, 2]",4,facebook,2022-05-21 04:44:16,448,256,56.32
940,USD,[35],3,facebook,2022-05-21 08:41:59,727,20,1.2
941,USD,[39],2,facebook,2022-05-21 10:30:12,383,15,2.1
942,USD,[37],5,ppc,2022-05-21 11:16:40,141,30,2.4
943,USD,[7],4,ppc,2022-05-21 16:46:55,450,95,20.9
944,USD,[35],4,facebook,2022-05-21 18:05:40,633,20,4.4
945,USD,"[38, 33]",4,ppc,2022-05-21 19:08:42,638,45,9.9
946,USD,[6],4,ppc,2022-05-21 19:58:23,539,5,1.1
947,USD,"[39, 16]",2,organic,2022-05-21 20:36:36,553,135,18.900000000000002
948,USD,"[6, 32, 33, 3]",4,facebook,2022-05-21 21:53:05,291,270,59.4
949,USD,[26],4,instagram,2022-05-21 23:02:30,319,150,33.0
950,USD,[6],4,facebook,2022-05-21 23:08:58,119,5,1.1
951,USD,[7],3,instagram,2022-05-22 07:18:29,501,95,5.7
952,USD,"[32, 7]",4,organic,2022-05-22 11:48:56,631,210,46.2
953,USD,[21],3,facebook,2022-05-22 15:09:25,53,54,3.2399999999999998
954,USD,"[17, 21]",3,instagram,2022-05-22 18:07:06,307,57,3.42
955,USD,[10],4,ppc,2022-05-22 18:24:01,879,40,8.8
956,USD,"[22, 1]",3,facebook,2022-05-22 18:56:17,737,300,18.0
957,USD,"[31, 40, 1]",5,instagram,2022-05-23 00:35:20,433,274,21.92
958,USD,"[6, 2]",3,instagram,2022-05-23 02:46:43,494,255,15.299999999999999
959,USD,[3],2,facebook,2022-05-23 02:58:56,393,130,18.200000000000003
960,USD,[25],6,organic,2022-05-23 04:49:25,718,79,11.06
961,USD,"[29, 26, 5, 15]",4,instagram,2022-05-23 07:57:28,778,310,68.2
962,USD,[2],4,direct,2022-05-23 09:21:24,180,250,55.0
963,USD,"[7, 33]",1,instagram,2022-05-23 14:54:04,234,115,20.7
964,USD,[7],5,facebook,2022-05-23 16:13:39,369,95,7.6000000000000005
965,USD,"[5, 5]",2,instagram,2022-05-23 19:17:44,664,100,14.000000000000002
966,USD,[23],5,ppc,2022-05-23 21:11:01,945,85,6.8
967,USD,"[26, 29]",5,instagram,2022-05-23 23:08:03,171,180,14.4
968,USD,[33],4,instagram,2022-05-23 23:13:20,355,20,4.4
969,USD,"[21, 32, 34]",2,ppc,2022-05-24 00:48:48,147,189,26.46
970,USD,"[28, 37]",4,instagram,2022-05-24 08:40:51,306,105,23.1
971,USD,"[14, 16]",6,instagram,2022-05-24 21:41:24,164,570,79.80000000000001
972,USD,"[7, 9]",4,instagram,2022-05-25 01:57:26,216,155,34.1
973,USD,"[32, 8, 14]",4,organic,2022-05-25 13:47:49,209,590,129.8
974,USD,[22],3,organic,2022-05-25 15:54:24,668,75,4.5
975,USD,[10],6,organic,2022-05-25 16:05:41,99,40,5.6000000000000005
976,USD,"[13, 26]",4,facebook,2022-05-25 18:24:01,493,154,33.88
977,USD,"[9, 9, 37, 33]",3,direct,2022-05-26 03:36:27,400,170,10.2
978,USD,[6],4,organic,2022-05-26 17:55:48,532,5,1.1
979,USD,"[29, 31]",4,facebook,2022-05-26 22:37:45,784,55,12.1
980,USD,"[28, 7, 7]",4,facebook,2022-05-27 02:15:11,199,265,58.3
981,USD,"[31, 33]",5,instagram,2022-05-27 10:56:35,718,45,3.6
982,USD,"[34, 24, 18]",3,organic,2022-05-27 11:22:59,125,122,7.319999999999999
983,USD,[39],4,ppc,2022-05-27 18:42:29,790,15,3.3
984,USD,"[38, 30, 7, 26]",4,instagram,2022-05-27 19:04:50,270,276,60.72
985,USD,[39],3,twitter,2022-05-27 19:34:56,603,15,0.8999999999999999
986,USD,"[1, 28, 21, 21]",2,organic,2022-05-28 07:07:04,600,408,57.120000000000005
987,USD,"[26, 7, 39, 23, 38]",1,ppc,2022-05-28 20:22:36,502,370,66.6
988,USD,[30],5,instagram,2022-05-28 21:24:08,706,6,0.48
989,USD,"[15, 1, 28, 29, 21, 17]",5,instagram,2022-05-28 22:36:24,219,467,37.36
990,USD,[18],4,ppc,2022-05-29 13:20:16,341,3,0.66
991,USD,[21],2,direct,2022-05-29 17:00:09,810,54,7.5600000000000005
992,USD,"[25, 31]",3,instagram,2022-05-29 18:00:15,668,104,6.24
993,USD,[17],3,instagram,2022-05-29 23:27:42,796,3,0.18
994,USD,"[17, 31]",4,organic,2022-05-30 00:20:00,930,28,6.16
995,USD,"[5, 8]",3,facebook,2022-05-30 04:53:06,261,75,4.5
996,USD,"[39, 33, 5, 20]",6,facebook,2022-05-30 09:52:13,100,102,14.280000000000001
997,USD,[20],3,instagram,2022-05-30 17:17:13,333,17,1.02
998,USD,"[30, 1, 24, 26]",3,facebook,2022-05-31 08:00:34,979,480,28.799999999999997
999,USD,"[2, 40, 33]",4,facebook,2022-05-31 14:30:22,583,294,64.68
1000,USD,"[6, 26]",4,organic,2022-05-31 19:37:13,217,155,34.1
