order_id,currency,ordered_product_skus,partner_id,referrer,timestamp,user_id,basket_total,profit
693,USD,"[12, 22, 36, 35]",5,instagram,2022-05-08 11:39:15,800,129,10.32
694,USD,[12],4,instagram,2022-05-08 12:08:43,506,4,0.88
695,USD,[9],2,twitter,2022-05-08 12:32:57,482,60,8.4
696,USD,"[6, 37, 11, 28, 34, 13]",4,instagram,2022-05-08 12:52:07,644,204,44.88
697,USD,[35],4,facebook,2022-05-08 13:00:52,195,20,4.4
698,USD,"[23, 12, 34]",5,instagram,2022-05-08 13:36:24,210,109,8.72
699,USD,[19],3,instagram,2022-05-08 13:57:34,746,3,0.18
700,USD,[31],3,ppc,2022-05-08 15:27:37,11,25,1.5
701,USD,"[9, 27, 9]",3,twitter,2022-05-08 15:35:30,190,185,11.1
702,USD,"[31, 38]",3,ppc,2022-05-08 16:06:34,339,50,3.0
703,USD,[37],6,twitter,2022-05-08 16:26:57,54,30,4.2
704,USD,"[15, 33, 2, 31, 32]",2,organic,2022-05-08 17:13:48,540,490,68.60000000000001
705,USD,"[21, 9, 3, 35]",3,ppc,2022-05-08 17:21:50,423,264,15.84
706,USD,"[3, 14]",3,ppc,2022-05-08 17:41:19,72,580,34.8
707,USD,"[33, 11]",3,facebook,2022-05-08 17:43:22,690,90,5.3999999999999995
708,USD,"[19, 6, 40, 7]",3,facebook,2022-05-08 18:52:33,579,127,7.62
709,USD,[9],4,ppc,2022-05-08 19:30:09,386,60,13.2
710,USD,"[24, 9]",5,facebook,2022-05-08 20:17:57,751,159,12.72
711,USD,"[3, 15, 23]",3,direct,2022-05-08 20:20:09,277,295,17.7
712,USD,"[25, 7, 35]",4,instagram,2022-05-08 20:26:59,9,194,42.68
713,USD,[35],5,instagram,2022-05-08 21:15:00,807,20,1.6
714,USD,"[9, 35]",4,direct,2022-05-08 21:15:02,35,80,17.6
715,USD,[30],4,facebook,2022-05-08 21:49:27,103,6,1.32
716,USD,"[23, 26]",4,facebook,2022-05-08 21:49:36,394,235,51.7
717,USD,"[35, 11, 7]",6,facebook,2022-05-08 23:48:36,775,185,25.900000000000002
718,USD,"[9, 20, 37, 11]",6,facebook,2022-05-09 00:44:41,325,177,24.78
719,USD,[23],4,direct,2022-05-09 02:58:19,336,85,18.7
720,USD,[40],4,ppc,2022-05-09 03:18:21,128,24,5.28
721,USD,"[10, 28, 34, 23]",1,direct,2022-05-09 03:41:50,202,220,39.6
722,USD,"[9, 7, 3]",3,twitter,2022-05-09 04:55:45,707,285,17.099999999999998
723,USD,[15],6,facebook,2022-05-09 05:38:40,572,80,11.200000000000001
724,USD,[36],4,instagram,2022-05-09 06:22:58,201,30,6.6
725,USD,"[9, 23]",4,ppc,2022-05-09 07:31:23,322,145,31.9
726,USD,"[35, 30, 12]",4,instagram,2022-05-09 07:45:18,431,30,6.6
727,USD,[26],4,twitter,2022-05-09 09:48:53,475,150,33.0
728,USD,"[15, 13]",4,organic,2022-05-09 11:48:13,41,84,18.48
729,USD,"[35, 5, 21]",4,organic,2022-05-09 12:33:59,598,124,27.28
730,USD,[38],3,instagram,2022-05-09 13:00:15,237,25,1.5
731,USD,"[23, 3, 13]",4,instagram,2022-05-09 13:04:20,554,219,48.18
732,USD,[8],4,ppc,2022-05-09 13:39:43,837,25,5.5
733,USD,"[3, 34]",3,facebook,2022-05-09 14:15:02,730,150,9.0
734,USD,[22],4,facebook,2022-05-09 14:18:38,198,75,16.5
735,USD,"[18, 7]",4,instagram,2022-05-09 15:14:29,485,98,21.56
736,USD,[7],5,instagram,2022-05-09 15:25:19,433,95,7.6000000000000005
737,USD,"[15, 21, 26]",4,facebook,2022-05-09 16:29:46,387,284,62.48
738,USD,[20],4,instagram,2022-05-09 16:41:06,788,17,3.74
739,USD,[25],3,ppc,2022-05-09 17:13:24,204,79,4.74
740,USD,"[37, 28]",3,ppc,2022-05-09 17:41:38,840,105,6.3
741,USD,"[6, 3, 7, 25]",4,facebook,2022-05-09 18:18:40,170,309,67.98
742,USD,"[6, 26]",5,instagram,2022-05-09 21:14:55,440,155,12.4
743,USD,"[3, 35, 37, 25, 28]",3,facebook,2022-05-09 22:33:29,843,334,20.04
744,USD,"[38, 26, 31, 3]",5,organic,2022-05-09 22:57:33,225,330,26.400000000000002
745,USD,[26],3,ppc,2022-05-09 23:36:52,811,150,9.0
746,USD,"[12, 33, 3]",3,ppc,2022-05-10 00:06:35,281,154,9.24
747,USD,"[15, 40, 24, 7]",3,ppc,2022-05-10 00:08:55,296,298,17.88
748,USD,"[35, 33]",3,facebook,2022-05-10 00:18:22,741,40,2.4
749,USD,[9],3,facebook,2022-05-10 00:23:41,303,60,3.5999999999999996
750,USD,"[3, 26, 38]",6,facebook,2022-05-10 00:42:20,72,305,42.7
751,USD,[17],4,instagram,2022-05-10 02:24:14,337,3,0.66
752,USD,"[20, 13, 3]",6,instagram,2022-05-10 02:35:01,86,151,21.14
753,USD,"[33, 37]",4,instagram,2022-05-10 02:50:28,243,50,11.0
754,USD,"[28, 18]",3,organic,2022-05-10 02:53:54,559,78,4.68
755,USD,"[11, 12]",5,instagram,2022-05-10 03:16:55,607,74,5.92
756,USD,"[25, 31, 28, 20]",3,instagram,2022-05-10 04:27:39,476,196,11.76
757,USD,[21],4,facebook,2022-05-10 04:28:18,562,54,11.88
758,USD,"[34, 12, 11]",4,direct,2022-05-10 04:52:56,263,94,20.68
759,USD,"[32, 20]",3,ppc,2022-05-10 04:56:14,818,132,7.92
760,USD,"[16, 37]",4,direct,2022-05-10 05:14:36,749,150,33.0
761,USD,[5],5,ppc,2022-05-10 05:59:50,449,50,4.0
762,USD,"[30, 23]",3,instagram,2022-05-10 06:36:34,499,91,5.46
763,USD,"[17, 12, 11]",3,instagram,2022-05-10 07:14:16,569,77,4.62
764,USD,[31],6,instagram,2022-05-10 07:22:26,548,25,3.5000000000000004
765,USD,"[34, 28, 31]",4,facebook,2022-05-10 08:24:37,481,120,26.4
766,USD,[14],3,instagram,2022-05-10 09:31:59,627,450,27.0
767,USD,[36],3,ppc,2022-05-10 09:43:35,819,30,1.7999999999999998
768,USD,"[3, 31, 20, 26, 20]",4,organic,2022-05-10 09:49:55,211,339,74.58
769,USD,"[25, 9, 34]",4,facebook,2022-05-10 10:51:30,78,159,34.98
770,USD,"[34, 23]",6,facebook,2022-05-10 12:28:16,53,105,14.700000000000001
771,USD,"[3, 40, 10]",5,instagram,2022-05-10 14:17:01,839,194,15.52
772,USD,"[34, 16, 5, 6, 38]",3,instagram,2022-05-10 14:41:46,754,220,13.2
773,USD,"[15, 10, 28]",4,ppc,2022-05-10 14:52:58,729,195,42.9
774,USD,"[33, 15]",1,direct,2022-05-10 15:54:31,833,100,18.0
775,USD,[37],4,instagram,2022-05-10 16:13:17,502,30,6.6
776,USD,[6],5,facebook,2022-05-10 16:17:22,139,5,0.4
777,USD,"[28, 11, 37, 31]",4,organic,2022-05-10 18:20:53,741,200,44.0
778,USD,[5],4,facebook,2022-05-10 20:02:27,471,50,11.0
779,USD,"[9, 23]",3,facebook,2022-05-10 20:12:06,249,145,8.7
780,USD,[20],5,ppc,2022-05-10 20:30:06,136,17,1.36
781,USD,[17],3,ppc,2022-05-10 20:38:27,810,3,0.18
782,USD,"[24, 31, 31]",5,instagram,2022-05-10 21:30:15,169,149,11.92
783,USD,"[6, 6]",6,ppc,2022-05-10 21:32:27,91,10,1.4000000000000001
784,USD,"[3, 26]",3,organic,2022-05-10 21:36:08,618,280,16.8
785,USD,[13],2,direct,2022-05-11 00:56:37,70,4,0.56
786,USD,"[7, 15, 4, 31, 7]",3,ppc,2022-05-11 00:58:19,643,325,19.5
787,USD,"[20, 25, 3, 10]",3,facebook,2022-05-11 01:06:40,546,266,15.959999999999999
788,USD,[7],6,ppc,2022-05-11 02:37:23,291,95,13.3
789,USD,[39],2,organic,2022-05-11 02:59:32,332,15,2.1
790,USD,"[14, 33]",1,facebook,2022-05-11 05:13:34,111,470,84.6
791,USD,"[11, 34, 25]",3,instagram,2022-05-11 07:00:50,116,169,10.139999999999999
792,USD,[21],2,instagram,2022-05-11 07:38:38,600,54,7.5600000000000005
793,USD,"[11, 33]",3,organic,2022-05-11 08:58:36,126,90,5.3999999999999995
794,USD,"[31, 3]",3,facebook,2022-05-11 09:02:57,619,155,9.299999999999999
795,USD,[34],4,instagram,2022-05-11 09:53:52,297,20,4.4
796,USD,"[24, 25, 7]",4,twitter,2022-05-11 10:00:59,494,273,60.06
797,USD,[3],5,organic,2022-05-11 11:33:44,32,130,10.4
798,USD,"[28, 39, 33]",5,ppc,2022-05-11 12:45:29,753,110,8.8
799,USD,"[3, 17]",4,ppc,2022-05-11 15:22:05,15,133,29.26
800,USD,"[6, 35]",4,ppc,2022-05-11 16:42:50,669,25,5.5
801,USD,"[3, 38, 39]",4,instagram,2022-05-11 17:09:20,377,170,37.4
802,USD,"[23, 3, 18]",3,instagram,2022-05-11 17:21:32,259,218,13.08
803,USD,[2],6,facebook,2022-05-11 18:59:18,91,250,35.0
804,USD,"[8, 6]",3,direct,2022-05-11 19:34:06,558,30,1.7999999999999998
805,USD,"[25, 25, 9]",6,ppc,2022-05-11 19:45:15,832,218,30.520000000000003
806,USD,"[21, 26, 21]",4,ppc,2022-05-11 20:06:55,365,258,56.76
807,USD,"[23, 34, 33]",1,organic,2022-05-11 22:37:30,760,125,22.5
808,USD,[3],1,instagram,2022-05-11 22:51:49,500,130,23.4
809,USD,"[34, 10, 33, 26]",6,ppc,2022-05-11 22:54:37,2,230,32.2
810,USD,[26],4,instagram,2022-05-12 00:09:28,459,150,33.0
811,USD,"[34, 23, 12, 3]",1,ppc,2022-05-12 00:53:43,248,239,43.019999999999996
812,USD,"[23, 27, 23]",3,ppc,2022-05-12 01:19:45,295,235,14.1
813,USD,"[22, 28, 11]",4,facebook,2022-05-12 01:54:44,42,220,48.4
814,USD,[15],4,ppc,2022-05-12 03:21:06,738,80,17.6
815,USD,"[15, 39, 10, 11]",4,instagram,2022-05-12 03:38:33,514,205,45.1
816,USD,"[4, 28, 7]",4,ppc,2022-05-12 05:58:25,251,200,44.0
817,USD,"[3, 26]",3,ppc,2022-05-12 06:46:22,93,280,16.8
818,USD,"[12, 32, 11, 11]",5,ppc,2022-05-12 07:22:30,168,259,20.72
819,USD,"[26, 13]",4,ppc,2022-05-12 08:07:11,836,154,33.88
820,USD,[4],5,instagram,2022-05-12 08:29:42,834,30,2.4
821,USD,[14],1,direct,2022-05-12 09:11:03,848,450,81.0
822,USD,"[9, 37]",4,ppc,2022-05-12 11:15:38,460,90,19.8
823,USD,[27],3,facebook,2022-05-12 13:41:43,857,65,3.9
824,USD,"[15, 28, 14]",3,ppc,2022-05-12 14:30:49,723,605,36.3
825,USD,"[16, 12, 28]",3,organic,2022-05-12 14:55:36,165,199,11.94
826,USD,"[35, 32, 6]",5,facebook,2022-05-12 18:31:27,250,140,11.200000000000001
827,USD,[3],3,ppc,2022-05-12 18:51:54,296,130,7.8
828,USD,[2],3,ppc,2022-05-12 19:13:18,297,250,15.0
829,USD,[17],5,direct,2022-05-12 21:18:11,743,3,0.24
830,USD,[39],4,organic,2022-05-13 00:01:36,344,15,3.3
831,USD,[31],5,instagram,2022-05-13 01:28:08,723,25,2.0
832,USD,[38],4,ppc,2022-05-13 03:24:48,483,25,5.5
833,USD,"[33, 6, 19, 8]",5,facebook,2022-05-13 05:16:32,687,53,4.24
834,USD,[15],3,facebook,2022-05-13 06:38:55,291,80,4.8
835,USD,"[34, 4, 6, 13]",4,ppc,2022-05-13 06:45:16,509,59,12.98
836,USD,[37],3,organic,2022-05-13 06:52:42,270,30,1.7999999999999998
837,USD,"[14, 9]",2,facebook,2022-05-13 07:29:32,492,510,71.4
838,USD,"[25, 23, 40]",4,organic,2022-05-13 09:22:36,99,188,41.36
839,USD,[12],3,facebook,2022-05-13 10:44:15,354,4,0.24
840,USD,[31],3,ppc,2022-05-13 12:49:54,601,25,1.5
841,USD,[9],6,ppc,2022-05-13 13:00:15,40,60,8.4
842,USD,"[38, 33, 9]",4,instagram,2022-05-13 15:45:57,373,105,23.1
843,USD,"[14, 7, 7, 34]",6,ppc,2022-05-13 16:13:45,241,660,92.4
844,USD,[12],4,instagram,2022-05-13 16:57:30,708,4,0.88
845,USD,[23],3,instagram,2022-05-13 19:43:17,431,85,5.1
846,USD,"[6, 37, 29]",5,facebook,2022-05-13 20:14:51,448,65,5.2
847,USD,"[28, 18, 25]",3,ppc,2022-05-13 21:39:31,761,157,9.42
848,USD,"[15, 1, 25, 1, 12]",3,instagram,2022-05-13 21:53:16,259,613,36.78
849,USD,[7],4,facebook,2022-05-13 22:49:44,802,95,20.9
850,USD,[1],3,ppc,2022-05-13 23:54:17,186,225,13.5
851,USD,"[33, 3]",3,facebook,2022-05-14 00:30:24,188,150,9.0
852,USD,"[5, 37, 37, 11]",4,facebook,2022-05-14 01:45:48,792,180,39.6
853,USD,"[27, 9]",3,facebook,2022-05-14 08:02:40,206,125,7.5
854,USD,"[38, 39]",3,organic,2022-05-14 08:56:04,639,40,2.4
855,USD,[37],4,instagram,2022-05-14 09:35:59,449,30,6.6
856,USD,"[27, 12, 31, 15]",4,ppc,2022-05-14 11:45:44,249,174,38.28
857,USD,"[11, 25]",2,direct,2022-05-14 14:13:35,263,149,20.860000000000003
858,USD,[28],4,organic,2022-05-14 14:15:34,572,75,16.5
859,USD,"[12, 2]",1,instagram,2022-05-14 16:25:46,839,254,45.72
860,USD,[22],6,instagram,2022-05-14 17:31:26,213,75,10.500000000000002
861,USD,"[13, 15, 12]",3,direct,2022-05-14 19:53:47,672,88,5.279999999999999
862,USD,[38],3,organic,2022-05-14 21:17:41,845,25,1.5
863,USD,[13],4,facebook,2022-05-15 03:48:45,16,4,0.88
864,USD,"[4, 35, 21, 11, 21, 7]",2,facebook,2022-05-15 05:22:23,143,323,45.220000000000006
865,USD,"[12, 9]",3,direct,2022-05-15 06:06:40,381,64,3.84
866,USD,[5],2,instagram,2022-05-15 07:45:47,891,50,7.000000000000001
867,USD,"[35, 7, 17]",4,twitter,2022-05-15 09:40:14,515,118,25.96
868,USD,"[25, 6]",3,instagram,2022-05-15 10:39:49,57,84,5.04
869,USD,"[27, 6, 12]",6,organic,2022-05-15 11:02:37,489,74,10.360000000000001
870,USD,"[1, 4]",5,ppc,2022-05-15 11:41:20,288,255,20.400000000000002
871,USD,"[9, 25, 5]",4,facebook,2022-05-15 13:54:09,250,189,41.58
872,USD,[3],5,twitter,2022-05-15 17:00:58,429,130,10.4
873,USD,[40],5,instagram,2022-05-15 19:37:32,579,24,1.92
874,USD,[40],5,instagram,2022-05-15 20:22:37,447,24,1.92
875,USD,[2],4,instagram,2022-05-15 21:39:43,702,250,55.0
876,USD,"[13, 12]",4,organic,2022-05-15 23:47:01,196,8,1.76
877,USD,"[6, 12, 7]",4,twitter,2022-05-16 00:21:25,192,104,22.88
878,USD,[39],6,ppc,2022-05-16 01:01:50,777,15,2.1
879,USD,"[34, 26, 8]",6,direct,2022-05-16 01:42:23,470,195,27.300000000000004
880,USD,"[24, 23]",5,direct,2022-05-16 03:37:51,510,184,14.72
881,USD,"[35, 31]",4,instagram,2022-05-16 03:41:57,160,45,9.9
882,USD,"[2, 15, 38]",3,ppc,2022-05-16 06:08:05,636,355,21.3
883,USD,"[12, 27]",5,instagram,2022-05-16 06:58:39,26,69,5.5200000000000005
884,USD,[7],3,direct,2022-05-16 07:20:29,59,95,5.7
885,USD,"[6, 28, 22, 40]",4,facebook,2022-05-16 08:55:43,135,179,39.38
886,USD,"[14, 11]",1,instagram,2022-05-16 10:13:13,749,520,93.6
887,USD,[20],3,direct,2022-05-16 11:05:36,690,17,1.02
888,USD,[2],3,ppc,2022-05-16 11:58:47,577,250,15.0
889,USD,[12],3,organic,2022-05-16 15:03:34,151,4,0.24
890,USD,"[11, 34, 23, 29]",4,facebook,2022-05-16 15:46:45,600,205,45.1
891,USD,"[25, 32, 11]",1,twitter,2022-05-16 16:17:03,569,264,47.519999999999996
892,USD,"[37, 32, 23]",4,twitter,2022-05-16 17:41:13,138,230,50.6
893,USD,[1],4,organic,2022-05-16 19:03:23,520,225,49.5
894,USD,[16],6,facebook,2022-05-17 02:53:22,391,120,16.8
895,USD,"[24, 1]",4,instagram,2022-05-17 03:23:17,323,324,71.28
896,USD,"[23, 25]",4,facebook,2022-05-17 03:46:32,698,164,36.08
897,USD,[38],3,facebook,2022-05-17 06:40:15,858,25,1.5
898,USD,"[33, 37]",1,twitter,2022-05-17 07:07:32,279,50,9.0
899,USD,"[31, 36, 35]",3,facebook,2022-05-17 10:57:37,328,75,4.5
900,USD,[27],5,organic,2022-05-17 13:44:35,770,65,5.2
901,USD,[8],1,ppc,2022-05-17 13:52:26,6,25,4.5
902,USD,[37],4,facebook,2022-05-17 15:10:21,353,30,6.6
903,USD,[23],4,instagram,2022-05-17 15:42:41,254,85,18.7
904,USD,"[12, 40, 40]",5,facebook,2022-05-17 17:29:41,308,52,4.16
905,USD,[23],6,organic,2022-05-17 18:53:20,267,85,11.9
906,USD,[28],3,instagram,2022-05-17 19:50:26,489,75,4.5
907,USD,"[3, 6, 3]",4,ppc,2022-05-17 20:46:25,640,265,58.3
908,USD,"[39, 28, 34, 31]",3,direct,2022-05-17 21:35:19,708,135,8.1
909,USD,"[6, 34]",5,facebook,2022-05-17 23:42:48,858,25,2.0
910,USD,"[7, 3]",3,ppc,2022-05-18 00:57:02,414,225,13.5
911,USD,[16],3,instagram,2022-05-18 06:20:47,613,120,7.199999999999999
912,USD,"[31, 6]",3,ppc,2022-05-18 06:37:04,227,30,1.7999999999999998
913,USD,"[7, 37, 34]",4,ppc,2022-05-18 07:14:05,23,145,31.9
914,USD,"[31, 18, 7]",3,direct,2022-05-18 12:13:46,659,123,7.38
915,USD,[23],3,facebook,2022-05-18 13:23:01,716,85,5.1
916,USD,"[15, 39]",5,ppc,2022-05-18 13:40:37,435,95,7.6000000000000005
917,USD,[29],3,direct,2022-05-18 14:20:20,170,30,1.7999999999999998
918,USD,[19],6,instagram,2022-05-18 19:24:36,91,3,0.42000000000000004
919,USD,"[7, 9, 30]",3,instagram,2022-05-18 21:42:07,891,161,9.66
920,USD,"[27, 26, 15]",3,organic,2022-05-18 22:19:06,165,295,17.7
921,USD,[33],4,direct,2022-05-19 09:44:09,494,20,4.4
922,USD,[15],4,facebook,2022-05-19 13:25:45,444,80,17.6
923,USD,[6],4,instagram,2022-05-19 13:42:13,218,5,1.1
924,USD,"[7, 19, 9, 25, 3]",4,instagram,2022-05-19 17:25:55,35,367,80.74
925,USD,"[11, 33, 28]",3,ppc,2022-05-19 22:57:07,605,165,9.9
926,USD,"[3, 14]",3,facebook,2022-05-19 23:00:45,245,580,34.8
927,USD,[20],2,facebook,2022-05-20 00:11:05,881,17,2.3800000000000003
928,USD,"[6, 35]",4,instagram,2022-05-20 02:31:35,728,25,5.5
929,USD,"[5, 35, 26]",4,organic,2022-05-20 05:54:47,478,220,48.4
930,USD,[31],3,facebook,2022-05-20 06:21:21,256,25,1.5
931,USD,"[15, 1]",1,ppc,2022-05-20 08:34:37,376,305,54.9
932,USD,"[25, 28]",2,instagram,2022-05-20 09:09:47,691,154,21.560000000000002
933,USD,"[17, 30, 28]",3,instagram,2022-05-20 09:27:55,169,84,5.04
934,USD,"[12, 11, 12]",4,instagram,2022-05-20 10:21:40,922,78,17.16
935,USD,"[5, 31]",4,organic,2022-05-20 12:11:00,667,75,16.5
936,USD,"[19, 3, 25]",2,organic,2022-05-20 13:29:01,73,212,29.680000000000003
937,USD,"[28, 28]",3,ppc,2022-05-20 21:07:25,903,150,9.0
938,USD,"[16, 2, 12]",4,ppc,2022-05-21 00:53:48,423,374,82.28
939,USD,[30],4,facebook,2022-05-21 04:44:16,448,6,1.32
940,USD,"[23, 35]",3,facebook,2022-05-21 08:41:59,727,105,6.3
941,USD,[39],2,facebook,2022-05-21 10:30:12,383,15,2.1
942,USD,[37],5,ppc,2022-05-21 11:16:40,141,30,2.4
943,USD,"[35, 7]",4,ppc,2022-05-21 16:46:55,450,115,25.3
944,USD,"[35, 9]",4,facebook,2022-05-21 18:05:40,633,80,17.6
945,USD,"[10, 33]",4,ppc,2022-05-21 19:08:42,638,60,13.2
946,USD,[6],4,ppc,2022-05-21 19:58:23,539,5,1.1
947,USD,[16],2,organic,2022-05-21 20:36:36,553,120,16.8
948,USD,"[6, 32, 33, 9, 3]",4,facebook,2022-05-21 21:53:05,291,330,72.6
949,USD,[26],4,instagram,2022-05-21 23:02:30,319,150,33.0
950,USD,"[14, 6, 34]",4,facebook,2022-05-21 23:08:58,119,475,104.5
951,USD,"[10, 25, 7, 15, 23]",3,instagram,2022-05-22 07:18:29,501,379,22.74
952,USD,[7],4,organic,2022-05-22 11:48:56,631,95,20.9
953,USD,[21],3,facebook,2022-05-22 15:09:25,53,54,3.2399999999999998
954,USD,"[17, 38]",3,instagram,2022-05-22 18:07:06,307,28,1.68
955,USD,[14],4,ppc,2022-05-22 18:24:01,879,450,99.0
956,USD,[22],3,facebook,2022-05-22 18:56:17,737,75,4.5
957,USD,"[31, 40, 1, 34, 15]",5,instagram,2022-05-23 00:35:20,433,374,29.92
958,USD,[6],3,instagram,2022-05-23 02:46:43,494,5,0.3
959,USD,[3],2,facebook,2022-05-23 02:58:56,393,130,18.200000000000003
960,USD,"[34, 25]",6,organic,2022-05-23 04:49:25,718,99,13.860000000000001
961,USD,"[26, 5, 15]",4,instagram,2022-05-23 07:57:28,778,280,61.6
962,USD,[2],4,direct,2022-05-23 09:21:24,180,250,55.0
963,USD,"[7, 15, 33]",1,instagram,2022-05-23 14:54:04,234,195,35.1
964,USD,[7],5,facebook,2022-05-23 16:13:39,369,95,7.6000000000000005
965,USD,"[11, 5]",2,instagram,2022-05-23 19:17:44,664,120,16.8
966,USD,[23],5,ppc,2022-05-23 21:11:01,945,85,6.8
967,USD,"[3, 26, 29]",5,instagram,2022-05-23 23:08:03,171,310,24.8
968,USD,"[9, 38, 33, 13, 28]",4,instagram,2022-05-23 23:13:20,355,184,40.48
969,USD,"[5, 32, 34]",2,ppc,2022-05-24 00:48:48,147,185,25.900000000000002
970,USD,"[28, 37, 3]",4,instagram,2022-05-24 08:40:51,306,235,51.7
971,USD,"[11, 16]",6,instagram,2022-05-24 21:41:24,164,190,26.6
972,USD,"[9, 7, 9]",4,instagram,2022-05-25 01:57:26,216,215,47.3
973,USD,"[14, 32, 14]",4,organic,2022-05-25 13:47:49,209,1015,223.3
974,USD,[12],3,organic,2022-05-25 15:54:24,668,4,0.24
975,USD,"[10, 3]",6,organic,2022-05-25 16:05:41,99,170,23.8
976,USD,"[13, 25, 28, 26]",4,facebook,2022-05-25 18:24:01,493,308,67.76
977,USD,"[9, 9, 37, 33]",3,direct,2022-05-26 03:36:27,400,170,10.2
978,USD,[6],4,organic,2022-05-26 17:55:48,532,5,1.1
979,USD,"[23, 31]",4,facebook,2022-05-26 22:37:45,784,110,24.2
980,USD,"[35, 28, 7, 34, 7]",4,facebook,2022-05-27 02:15:11,199,305,67.1
981,USD,"[34, 3, 31, 33]",5,instagram,2022-05-27 10:56:35,718,195,15.6
982,USD,"[34, 24]",3,organic,2022-05-27 11:22:59,125,119,7.14
983,USD,"[3, 15]",4,ppc,2022-05-27 18:42:29,790,210,46.2
984,USD,"[7, 26, 25]",4,instagram,2022-05-27 19:04:50,270,324,71.28
985,USD,[39],3,twitter,2022-05-27 19:34:56,603,15,0.8999999999999999
986,USD,"[28, 21, 21]",2,organic,2022-05-28 07:07:04,600,183,25.62
987,USD,"[26, 7, 15, 23]",1,ppc,2022-05-28 20:22:36,502,410,73.8
988,USD,"[12, 30]",5,instagram,2022-05-28 21:24:08,706,10,0.8
989,USD,"[15, 1, 28]",5,instagram,2022-05-28 22:36:24,219,380,30.400000000000002
990,USD,[18],4,ppc,2022-05-29 13:20:16,341,3,0.66
991,USD,[35],2,direct,2022-05-29 17:00:09,810,20,2.8000000000000003
992,USD,"[25, 31, 37]",3,instagram,2022-05-29 18:00:15,668,134,8.04
993,USD,[16],3,instagram,2022-05-29 23:27:42,796,120,7.199999999999999
994,USD,[31],4,organic,2022-05-30 00:20:00,930,25,5.5
995,USD,[19],3,facebook,2022-05-30 04:53:06,261,3,0.18
996,USD,"[39, 25, 3, 33]",6,facebook,2022-05-30 09:52:13,100,244,34.160000000000004
997,USD,"[27, 19]",3,instagram,2022-05-30 17:17:13,333,68,4.08
998,USD,"[30, 26]",3,facebook,2022-05-31 08:00:34,979,156,9.36
999,USD,"[11, 33]",4,facebook,2022-05-31 14:30:22,583,90,19.8
1000,USD,"[3, 13, 6, 26]",4,organic,2022-05-31 19:37:13,217,289,63.58
