order_id,currency,ordered_product_skus,partner_id,referrer,timestamp,user_id,basket_total,profit
700,USD,"[27, 31]",3,ppc,2022-05-08 15:27:37,11,90,5.3999999999999995
701,USD,"[27, 9]",3,twitter,2022-05-08 15:35:30,190,125,7.5
702,USD,"[18, 31, 38]",3,ppc,2022-05-08 16:06:34,339,53,3.1799999999999997
703,USD,[37],6,twitter,2022-05-08 16:26:57,54,30,4.2
704,USD,"[31, 32]",2,organic,2022-05-08 17:13:48,540,140,19.6
705,USD,"[3, 13]",3,ppc,2022-05-08 17:21:50,423,134,8.04
706,USD,"[3, 14]",3,ppc,2022-05-08 17:41:19,72,580,34.8
707,USD,[14],3,facebook,2022-05-08 17:43:22,690,450,27.0
708,USD,[6],3,facebook,2022-05-08 18:52:33,579,5,0.3
709,USD,[9],4,ppc,2022-05-08 19:30:09,386,60,13.2
710,USD,[29],5,facebook,2022-05-08 20:17:57,751,30,2.4
711,USD,"[10, 3]",3,direct,2022-05-08 20:20:09,277,170,10.2
712,USD,"[25, 4]",4,instagram,2022-05-08 20:26:59,9,109,23.98
713,USD,[35],5,instagram,2022-05-08 21:15:00,807,20,1.6
714,USD,[18],4,direct,2022-05-08 21:15:02,35,3,0.66
715,USD,[30],4,facebook,2022-05-08 21:49:27,103,6,1.32
716,USD,[26],4,facebook,2022-05-08 21:49:36,394,150,33.0
717,USD,[35],6,facebook,2022-05-08 23:48:36,775,20,2.8000000000000003
718,USD,"[18, 9, 20, 20, 37]",6,facebook,2022-05-09 00:44:41,325,127,17.78
719,USD,[2],4,direct,2022-05-09 02:58:19,336,250,55.0
720,USD,[40],4,ppc,2022-05-09 03:18:21,128,24,5.28
721,USD,"[10, 28]",1,direct,2022-05-09 03:41:50,202,115,20.7
722,USD,"[9, 3]",3,twitter,2022-05-09 04:55:45,707,190,11.4
723,USD,"[21, 30]",6,facebook,2022-05-09 05:38:40,572,60,8.4
724,USD,"[36, 18]",4,instagram,2022-05-09 06:22:58,201,33,7.26
725,USD,[40],4,ppc,2022-05-09 07:31:23,322,24,5.28
726,USD,"[18, 35, 30, 27]",4,instagram,2022-05-09 07:45:18,431,94,20.68
727,USD,"[18, 17]",4,twitter,2022-05-09 09:48:53,475,6,1.32
728,USD,[13],4,organic,2022-05-09 11:48:13,41,4,0.88
729,USD,"[8, 35]",4,organic,2022-05-09 12:33:59,598,45,9.9
730,USD,[38],3,instagram,2022-05-09 13:00:15,237,25,1.5
731,USD,[3],4,instagram,2022-05-09 13:04:20,554,130,28.6
732,USD,[36],4,ppc,2022-05-09 13:39:43,837,30,6.6
733,USD,"[10, 3, 34]",3,facebook,2022-05-09 14:15:02,730,190,11.4
734,USD,[22],4,facebook,2022-05-09 14:18:38,198,75,16.5
735,USD,[18],4,instagram,2022-05-09 15:14:29,485,3,0.66
736,USD,[7],5,instagram,2022-05-09 15:25:19,433,95,7.6000000000000005
737,USD,"[15, 16, 17, 10]",4,facebook,2022-05-09 16:29:46,387,243,53.46
738,USD,[20],4,instagram,2022-05-09 16:41:06,788,17,3.74
739,USD,"[32, 25, 5]",3,ppc,2022-05-09 17:13:24,204,244,14.639999999999999
740,USD,"[37, 28, 10]",3,ppc,2022-05-09 17:41:38,840,145,8.7
741,USD,"[6, 3, 25, 22]",4,facebook,2022-05-09 18:18:40,170,289,63.58
742,USD,"[6, 4]",5,instagram,2022-05-09 21:14:55,440,35,2.8000000000000003
743,USD,"[3, 37, 25, 28]",3,facebook,2022-05-09 22:33:29,843,314,18.84
744,USD,"[38, 17, 31, 27, 3]",5,organic,2022-05-09 22:57:33,225,248,19.84
745,USD,[26],3,ppc,2022-05-09 23:36:52,811,150,9.0
746,USD,"[12, 30, 3]",3,ppc,2022-05-10 00:06:35,281,140,8.4
747,USD,[36],3,ppc,2022-05-10 00:08:55,296,30,1.7999999999999998
748,USD,[35],3,facebook,2022-05-10 00:18:22,741,20,1.2
749,USD,[30],3,facebook,2022-05-10 00:23:41,303,6,0.36
750,USD,"[3, 38]",6,facebook,2022-05-10 00:42:20,72,155,21.700000000000003
751,USD,[17],4,instagram,2022-05-10 02:24:14,337,3,0.66
752,USD,"[13, 3]",6,instagram,2022-05-10 02:35:01,86,134,18.76
753,USD,[37],4,instagram,2022-05-10 02:50:28,243,30,6.6
754,USD,"[28, 18]",3,organic,2022-05-10 02:53:54,559,78,4.68
755,USD,"[10, 36]",5,instagram,2022-05-10 03:16:55,607,70,5.6000000000000005
756,USD,"[25, 18, 31, 28]",3,instagram,2022-05-10 04:27:39,476,182,10.92
757,USD,"[22, 5]",4,facebook,2022-05-10 04:28:18,562,125,27.5
758,USD,"[30, 12, 27]",4,direct,2022-05-10 04:52:56,263,75,16.5
759,USD,[39],3,ppc,2022-05-10 04:56:14,818,15,0.8999999999999999
760,USD,"[16, 37, 18]",4,direct,2022-05-10 05:14:36,749,153,33.660000000000004
761,USD,[5],5,ppc,2022-05-10 05:59:50,449,50,4.0
762,USD,[30],3,instagram,2022-05-10 06:36:34,499,6,0.36
763,USD,"[12, 11, 27]",3,instagram,2022-05-10 07:14:16,569,139,8.34
764,USD,[31],6,instagram,2022-05-10 07:22:26,548,25,3.5000000000000004
765,USD,"[36, 28, 31]",4,facebook,2022-05-10 08:24:37,481,130,28.6
766,USD,"[30, 14]",3,instagram,2022-05-10 09:31:59,627,456,27.36
767,USD,[36],3,ppc,2022-05-10 09:43:35,819,30,1.7999999999999998
768,USD,"[3, 31, 5, 20]",4,organic,2022-05-10 09:49:55,211,222,48.84
769,USD,"[25, 8, 34]",4,facebook,2022-05-10 10:51:30,78,124,27.28
770,USD,[34],6,facebook,2022-05-10 12:28:16,53,20,2.8000000000000003
771,USD,"[3, 10, 39, 10]",5,instagram,2022-05-10 14:17:01,839,225,18.0
772,USD,"[34, 16, 6, 38]",3,instagram,2022-05-10 14:41:46,754,170,10.2
773,USD,"[10, 28, 36, 16]",4,ppc,2022-05-10 14:52:58,729,265,58.3
774,USD,"[36, 39, 38, 15]",1,direct,2022-05-10 15:54:31,833,150,27.0
775,USD,[37],4,instagram,2022-05-10 16:13:17,502,30,6.6
776,USD,[6],5,facebook,2022-05-10 16:17:22,139,5,0.4
777,USD,"[28, 37, 31]",4,organic,2022-05-10 18:20:53,741,130,28.6
778,USD,[5],4,facebook,2022-05-10 20:02:27,471,50,11.0
779,USD,[1],3,facebook,2022-05-10 20:12:06,249,225,13.5
780,USD,[20],5,ppc,2022-05-10 20:30:06,136,17,1.36
781,USD,[17],3,ppc,2022-05-10 20:38:27,810,3,0.18
782,USD,"[24, 31, 31]",5,instagram,2022-05-10 21:30:15,169,149,11.92
783,USD,"[6, 6]",6,ppc,2022-05-10 21:32:27,91,10,1.4000000000000001
784,USD,[3],3,organic,2022-05-10 21:36:08,618,130,7.8
785,USD,[1],2,direct,2022-05-11 00:56:37,70,225,31.500000000000004
786,USD,"[22, 15, 4, 31, 7]",3,ppc,2022-05-11 00:58:19,643,305,18.3
787,USD,"[25, 3, 10, 10]",3,facebook,2022-05-11 01:06:40,546,289,17.34
788,USD,[8],6,ppc,2022-05-11 02:37:23,291,25,3.5000000000000004
789,USD,[39],2,organic,2022-05-11 02:59:32,332,15,2.1
790,USD,"[30, 14, 14]",1,facebook,2022-05-11 05:13:34,111,906,163.07999999999998
791,USD,"[32, 25]",3,instagram,2022-05-11 07:00:50,116,194,11.639999999999999
792,USD,[21],2,instagram,2022-05-11 07:38:38,600,54,7.5600000000000005
793,USD,[33],3,organic,2022-05-11 08:58:36,126,20,1.2
794,USD,"[31, 18, 3, 10]",3,facebook,2022-05-11 09:02:57,619,198,11.879999999999999
795,USD,[34],4,instagram,2022-05-11 09:53:52,297,20,4.4
796,USD,"[24, 25]",4,twitter,2022-05-11 10:00:59,494,178,39.160000000000004
797,USD,[3],5,organic,2022-05-11 11:33:44,32,130,10.4
798,USD,[28],5,ppc,2022-05-11 12:45:29,753,75,6.0
799,USD,"[38, 3]",4,ppc,2022-05-11 15:22:05,15,155,34.1
800,USD,[6],4,ppc,2022-05-11 16:42:50,669,5,1.1
801,USD,"[3, 38, 39]",4,instagram,2022-05-11 17:09:20,377,170,37.4
802,USD,"[32, 3, 18]",3,instagram,2022-05-11 17:21:32,259,248,14.879999999999999
803,USD,[2],6,facebook,2022-05-11 18:59:18,91,250,35.0
804,USD,[6],3,direct,2022-05-11 19:34:06,558,5,0.3
805,USD,"[25, 25, 9]",6,ppc,2022-05-11 19:45:15,832,218,30.520000000000003
806,USD,"[10, 16, 21]",4,ppc,2022-05-11 20:06:55,365,214,47.08
807,USD,[27],1,organic,2022-05-11 22:37:30,760,65,11.7
808,USD,[3],1,instagram,2022-05-11 22:51:49,500,130,23.4
809,USD,[10],6,ppc,2022-05-11 22:54:37,2,40,5.6000000000000005
810,USD,[26],4,instagram,2022-05-12 00:09:28,459,150,33.0
811,USD,"[34, 14, 3]",1,ppc,2022-05-12 00:53:43,248,600,108.0
812,USD,"[27, 27, 1, 23, 13]",3,ppc,2022-05-12 01:19:45,295,444,26.64
813,USD,"[22, 28]",4,facebook,2022-05-12 01:54:44,42,150,33.0
814,USD,[24],4,ppc,2022-05-12 03:21:06,738,99,21.78
815,USD,"[10, 38]",4,instagram,2022-05-12 03:38:33,514,65,14.3
816,USD,[28],4,ppc,2022-05-12 05:58:25,251,75,16.5
817,USD,[3],3,ppc,2022-05-12 06:46:22,93,130,7.8
818,USD,"[11, 11]",5,ppc,2022-05-12 07:22:30,168,140,11.200000000000001
819,USD,"[29, 5]",4,ppc,2022-05-12 08:07:11,836,80,17.6
820,USD,[36],5,instagram,2022-05-12 08:29:42,834,30,2.4
821,USD,"[14, 10]",1,direct,2022-05-12 09:11:03,848,490,88.2
822,USD,"[10, 1, 37]",4,ppc,2022-05-12 11:15:38,460,295,64.9
823,USD,[27],3,facebook,2022-05-12 13:41:43,857,65,3.9
824,USD,"[40, 28]",3,ppc,2022-05-12 14:30:49,723,99,5.9399999999999995
825,USD,"[27, 16, 28]",3,organic,2022-05-12 14:55:36,165,260,15.6
826,USD,[6],5,facebook,2022-05-12 18:31:27,250,5,0.4
827,USD,[3],3,ppc,2022-05-12 18:51:54,296,130,7.8
828,USD,[2],3,ppc,2022-05-12 19:13:18,297,250,15.0
829,USD,"[39, 17]",5,direct,2022-05-12 21:18:11,743,18,1.44
830,USD,[39],4,organic,2022-05-13 00:01:36,344,15,3.3
831,USD,[31],5,instagram,2022-05-13 01:28:08,723,25,2.0
832,USD,[38],4,ppc,2022-05-13 03:24:48,483,25,5.5
833,USD,"[6, 19]",5,facebook,2022-05-13 05:16:32,687,8,0.64
834,USD,[15],3,facebook,2022-05-13 06:38:55,291,80,4.8
835,USD,"[34, 4, 6, 13]",4,ppc,2022-05-13 06:45:16,509,59,12.98
836,USD,"[37, 22]",3,organic,2022-05-13 06:52:42,270,105,6.3
837,USD,"[14, 27, 30, 24]",2,facebook,2022-05-13 07:29:32,492,620,86.80000000000001
838,USD,"[25, 24, 36]",4,organic,2022-05-13 09:22:36,99,208,45.76
839,USD,[12],3,facebook,2022-05-13 10:44:15,354,4,0.24
840,USD,"[31, 27, 18]",3,ppc,2022-05-13 12:49:54,601,93,5.58
841,USD,[10],6,ppc,2022-05-13 13:00:15,40,40,5.6000000000000005
842,USD,"[38, 40, 36, 22]",4,instagram,2022-05-13 15:45:57,373,154,33.88
843,USD,"[7, 7, 34]",6,ppc,2022-05-13 16:13:45,241,210,29.400000000000002
844,USD,[12],4,instagram,2022-05-13 16:57:30,708,4,0.88
845,USD,"[23, 18]",3,instagram,2022-05-13 19:43:17,431,88,5.279999999999999
846,USD,"[6, 37, 29]",5,facebook,2022-05-13 20:14:51,448,65,5.2
847,USD,"[28, 18, 25]",3,ppc,2022-05-13 21:39:31,761,157,9.42
848,USD,"[1, 25, 1]",3,instagram,2022-05-13 21:53:16,259,529,31.74
849,USD,[7],4,facebook,2022-05-13 22:49:44,802,95,20.9
850,USD,[1],3,ppc,2022-05-13 23:54:17,186,225,13.5
851,USD,[3],3,facebook,2022-05-14 00:30:24,188,130,7.8
852,USD,"[37, 37]",4,facebook,2022-05-14 01:45:48,792,60,13.2
853,USD,[27],3,facebook,2022-05-14 08:02:40,206,65,3.9
854,USD,"[38, 39, 36]",3,organic,2022-05-14 08:56:04,639,70,4.2
855,USD,"[14, 37]",4,instagram,2022-05-14 09:35:59,449,480,105.6
856,USD,"[27, 10, 31]",4,ppc,2022-05-14 11:45:44,249,130,28.6
857,USD,"[11, 18, 25, 22]",2,direct,2022-05-14 14:13:35,263,227,31.780000000000005
858,USD,[28],4,organic,2022-05-14 14:15:34,572,75,16.5
859,USD,"[12, 2, 5]",1,instagram,2022-05-14 16:25:46,839,304,54.72
860,USD,[22],6,instagram,2022-05-14 17:31:26,213,75,10.500000000000002
861,USD,[15],3,direct,2022-05-14 19:53:47,672,80,4.8
862,USD,"[10, 38]",3,organic,2022-05-14 21:17:41,845,65,3.9
863,USD,[13],4,facebook,2022-05-15 03:48:45,16,4,0.88
864,USD,[21],2,facebook,2022-05-15 05:22:23,143,54,7.5600000000000005
865,USD,[12],3,direct,2022-05-15 06:06:40,381,4,0.24
866,USD,[13],2,instagram,2022-05-15 07:45:47,891,4,0.56
867,USD,"[22, 7, 10]",4,twitter,2022-05-15 09:40:14,515,210,46.2
868,USD,"[25, 17, 6, 30]",3,instagram,2022-05-15 10:39:49,57,93,5.58
869,USD,"[13, 27, 6]",6,organic,2022-05-15 11:02:37,489,74,10.360000000000001
870,USD,"[1, 4]",5,ppc,2022-05-15 11:41:20,288,255,20.400000000000002
871,USD,"[25, 5]",4,facebook,2022-05-15 13:54:09,250,129,28.38
872,USD,"[3, 29]",5,twitter,2022-05-15 17:00:58,429,160,12.8
873,USD,[40],5,instagram,2022-05-15 19:37:32,579,24,1.92
874,USD,[40],5,instagram,2022-05-15 20:22:37,447,24,1.92
875,USD,[40],4,instagram,2022-05-15 21:39:43,702,24,5.28
876,USD,[13],4,organic,2022-05-15 23:47:01,196,4,0.88
877,USD,[6],4,twitter,2022-05-16 00:21:25,192,5,1.1
878,USD,"[39, 32]",6,ppc,2022-05-16 01:01:50,777,130,18.200000000000003
879,USD,[26],6,direct,2022-05-16 01:42:23,470,150,21.000000000000004
880,USD,"[24, 23]",5,direct,2022-05-16 03:37:51,510,184,14.72
881,USD,"[22, 31]",4,instagram,2022-05-16 03:41:57,160,100,22.0
882,USD,"[38, 2, 15, 38]",3,ppc,2022-05-16 06:08:05,636,380,22.8
883,USD,[27],5,instagram,2022-05-16 06:58:39,26,65,5.2
884,USD,[39],3,direct,2022-05-16 07:20:29,59,15,0.8999999999999999
885,USD,"[22, 6, 28, 22, 40]",4,facebook,2022-05-16 08:55:43,135,254,55.88
886,USD,"[14, 32, 8]",1,instagram,2022-05-16 10:13:13,749,590,106.2
887,USD,"[8, 20]",3,direct,2022-05-16 11:05:36,690,42,2.52
888,USD,[10],3,ppc,2022-05-16 11:58:47,577,40,2.4
889,USD,[2],3,organic,2022-05-16 15:03:34,151,250,15.0
890,USD,[34],4,facebook,2022-05-16 15:46:45,600,20,4.4
891,USD,"[22, 13, 25]",1,twitter,2022-05-16 16:17:03,569,158,28.439999999999998
892,USD,"[37, 23]",4,twitter,2022-05-16 17:41:13,138,115,25.3
893,USD,[1],4,organic,2022-05-16 19:03:23,520,225,49.5
894,USD,[10],6,facebook,2022-05-17 02:53:22,391,40,5.6000000000000005
895,USD,"[24, 1]",4,instagram,2022-05-17 03:23:17,323,324,71.28
896,USD,[25],4,facebook,2022-05-17 03:46:32,698,79,17.38
897,USD,"[38, 22]",3,facebook,2022-05-17 06:40:15,858,100,6.0
898,USD,"[21, 22, 37]",1,twitter,2022-05-17 07:07:32,279,159,28.619999999999997
899,USD,"[31, 36, 36, 5]",3,facebook,2022-05-17 10:57:37,328,135,8.1
900,USD,[27],5,organic,2022-05-17 13:44:35,770,65,5.2
901,USD,[8],1,ppc,2022-05-17 13:52:26,6,25,4.5
902,USD,[37],4,facebook,2022-05-17 15:10:21,353,30,6.6
903,USD,[23],4,instagram,2022-05-17 15:42:41,254,85,18.7
904,USD,[40],5,facebook,2022-05-17 17:29:41,308,24,1.92
905,USD,[38],6,organic,2022-05-17 18:53:20,267,25,3.5000000000000004
906,USD,"[39, 28, 24]",3,instagram,2022-05-17 19:50:26,489,189,11.34
907,USD,"[3, 6, 3, 2]",4,ppc,2022-05-17 20:46:25,640,515,113.3
908,USD,"[39, 28, 31]",3,direct,2022-05-17 21:35:19,708,115,6.8999999999999995
909,USD,[6],5,facebook,2022-05-17 23:42:48,858,5,0.4
910,USD,"[7, 3]",3,ppc,2022-05-18 00:57:02,414,225,13.5
911,USD,[16],3,instagram,2022-05-18 06:20:47,613,120,7.199999999999999
912,USD,"[27, 31, 6]",3,ppc,2022-05-18 06:37:04,227,95,5.7
913,USD,[37],4,ppc,2022-05-18 07:14:05,23,30,6.6
914,USD,"[31, 18]",3,direct,2022-05-18 12:13:46,659,28,1.68
915,USD,[23],3,facebook,2022-05-18 13:23:01,716,85,5.1
916,USD,[39],5,ppc,2022-05-18 13:40:37,435,15,1.2
917,USD,[29],3,direct,2022-05-18 14:20:20,170,30,1.7999999999999998
918,USD,[19],6,instagram,2022-05-18 19:24:36,91,3,0.42000000000000004
919,USD,"[7, 30]",3,instagram,2022-05-18 21:42:07,891,101,6.06
920,USD,[27],3,organic,2022-05-18 22:19:06,165,65,3.9
921,USD,[33],4,direct,2022-05-19 09:44:09,494,20,4.4
922,USD,[15],4,facebook,2022-05-19 13:25:45,444,80,17.6
923,USD,[6],4,instagram,2022-05-19 13:42:13,218,5,1.1
924,USD,"[7, 22, 25, 3]",4,instagram,2022-05-19 17:25:55,35,379,83.38
925,USD,"[29, 28]",3,ppc,2022-05-19 22:57:07,605,105,6.3
926,USD,"[3, 18, 16]",3,facebook,2022-05-19 23:00:45,245,253,15.18
927,USD,[20],2,facebook,2022-05-20 00:11:05,881,17,2.3800000000000003
928,USD,"[6, 18, 35]",4,instagram,2022-05-20 02:31:35,728,28,6.16
929,USD,"[35, 26]",4,organic,2022-05-20 05:54:47,478,170,37.4
930,USD,[31],3,facebook,2022-05-20 06:21:21,256,25,1.5
931,USD,[18],1,ppc,2022-05-20 08:34:37,376,3,0.54
932,USD,"[25, 20, 28]",2,instagram,2022-05-20 09:09:47,691,171,23.94
933,USD,"[30, 28]",3,instagram,2022-05-20 09:27:55,169,81,4.859999999999999
934,USD,"[12, 11, 12]",4,instagram,2022-05-20 10:21:40,922,78,17.16
935,USD,[31],4,organic,2022-05-20 12:11:00,667,25,5.5
936,USD,"[3, 40, 25]",2,organic,2022-05-20 13:29:01,73,233,32.620000000000005
937,USD,"[28, 28]",3,ppc,2022-05-20 21:07:25,903,150,9.0
938,USD,"[2, 22]",4,ppc,2022-05-21 00:53:48,423,325,71.5
939,USD,[30],4,facebook,2022-05-21 04:44:16,448,6,1.32
940,USD,[10],3,facebook,2022-05-21 08:41:59,727,40,2.4
941,USD,[39],2,facebook,2022-05-21 10:30:12,383,15,2.1
942,USD,[37],5,ppc,2022-05-21 11:16:40,141,30,2.4
943,USD,"[35, 7]",4,ppc,2022-05-21 16:46:55,450,115,25.3
944,USD,"[30, 22, 9, 5]",4,facebook,2022-05-21 18:05:40,633,191,42.02
945,USD,"[10, 38, 33]",4,ppc,2022-05-21 19:08:42,638,85,18.7
946,USD,[6],4,ppc,2022-05-21 19:58:23,539,5,1.1
947,USD,[39],2,organic,2022-05-21 20:36:36,553,15,2.1
948,USD,"[6, 33, 3]",4,facebook,2022-05-21 21:53:05,291,155,34.1
949,USD,[26],4,instagram,2022-05-21 23:02:30,319,150,33.0
950,USD,"[6, 34, 19]",4,facebook,2022-05-21 23:08:58,119,28,6.16
951,USD,"[10, 25, 23]",3,instagram,2022-05-22 07:18:29,501,204,12.24
952,USD,"[7, 27]",4,organic,2022-05-22 11:48:56,631,160,35.2
953,USD,[21],3,facebook,2022-05-22 15:09:25,53,54,3.2399999999999998
954,USD,[38],3,instagram,2022-05-22 18:07:06,307,25,1.5
955,USD,[10],4,ppc,2022-05-22 18:24:01,879,40,8.8
956,USD,[22],3,facebook,2022-05-22 18:56:17,737,75,4.5
957,USD,"[31, 40, 34]",5,instagram,2022-05-23 00:35:20,433,69,5.5200000000000005
958,USD,[6],3,instagram,2022-05-23 02:46:43,494,5,0.3
959,USD,[3],2,facebook,2022-05-23 02:58:56,393,130,18.200000000000003
960,USD,"[34, 27, 25]",6,organic,2022-05-23 04:49:25,718,164,22.96
961,USD,[15],4,instagram,2022-05-23 07:57:28,778,80,17.6
962,USD,[2],4,direct,2022-05-23 09:21:24,180,250,55.0
963,USD,"[7, 38]",1,instagram,2022-05-23 14:54:04,234,120,21.599999999999998
964,USD,[7],5,facebook,2022-05-23 16:13:39,369,95,7.6000000000000005
965,USD,"[11, 19, 5, 5]",2,instagram,2022-05-23 19:17:44,664,173,24.220000000000002
966,USD,[23],5,ppc,2022-05-23 21:11:01,945,85,6.8
967,USD,[3],5,instagram,2022-05-23 23:08:03,171,130,10.4
968,USD,"[9, 38, 13, 28]",4,instagram,2022-05-23 23:13:20,355,164,36.08
969,USD,[21],2,ppc,2022-05-24 00:48:48,147,54,7.5600000000000005
970,USD,"[28, 37, 3]",4,instagram,2022-05-24 08:40:51,306,235,51.7
971,USD,[16],6,instagram,2022-05-24 21:41:24,164,120,16.8
972,USD,"[27, 9, 22]",4,instagram,2022-05-25 01:57:26,216,200,44.0
973,USD,"[22, 14]",4,organic,2022-05-25 13:47:49,209,525,115.5
974,USD,"[22, 12]",3,organic,2022-05-25 15:54:24,668,79,4.74
975,USD,"[10, 3]",6,organic,2022-05-25 16:05:41,99,170,23.8
976,USD,"[13, 25, 28]",4,facebook,2022-05-25 18:24:01,493,158,34.76
977,USD,"[9, 37]",3,direct,2022-05-26 03:36:27,400,90,5.3999999999999995
978,USD,"[6, 30]",4,organic,2022-05-26 17:55:48,532,11,2.42
979,USD,"[17, 31]",4,facebook,2022-05-26 22:37:45,784,28,6.16
980,USD,"[28, 7]",4,facebook,2022-05-27 02:15:11,199,170,37.4
981,USD,"[3, 31, 33]",5,instagram,2022-05-27 10:56:35,718,175,14.0
982,USD,[18],3,organic,2022-05-27 11:22:59,125,3,0.18
983,USD,[3],4,ppc,2022-05-27 18:42:29,790,130,28.6
984,USD,"[38, 30, 18, 25]",4,instagram,2022-05-27 19:04:50,270,113,24.86
985,USD,[39],3,twitter,2022-05-27 19:34:56,603,15,0.8999999999999999
986,USD,"[17, 28, 21]",2,organic,2022-05-28 07:07:04,600,132,18.48
987,USD,"[7, 38]",1,ppc,2022-05-28 20:22:36,502,120,21.599999999999998
988,USD,[30],5,instagram,2022-05-28 21:24:08,706,6,0.48
989,USD,"[15, 28, 29, 17]",5,instagram,2022-05-28 22:36:24,219,188,15.040000000000001
990,USD,[18],4,ppc,2022-05-29 13:20:16,341,3,0.66
991,USD,[38],2,direct,2022-05-29 17:00:09,810,25,3.5000000000000004
992,USD,"[25, 31, 37, 22]",3,instagram,2022-05-29 18:00:15,668,209,12.54
993,USD,"[18, 10]",3,instagram,2022-05-29 23:27:42,796,43,2.58
994,USD,[31],4,organic,2022-05-30 00:20:00,930,25,5.5
995,USD,[18],3,facebook,2022-05-30 04:53:06,261,3,0.18
996,USD,"[25, 3]",6,facebook,2022-05-30 09:52:13,100,209,29.26
997,USD,"[27, 19]",3,instagram,2022-05-30 17:17:13,333,68,4.08
998,USD,"[30, 14]",3,facebook,2022-05-31 08:00:34,979,456,27.36
999,USD,"[40, 33]",4,facebook,2022-05-31 14:30:22,583,44,9.68
1000,USD,"[3, 6]",4,organic,2022-05-31 19:37:13,217,135,29.7
